RACEYEAR,RACENUMBER,FP2_AirTemp_mean,FP2_AirTemp_min,FP2_AirTemp_max,FP2_Humidity_mean,FP2_Humidity_min,FP2_Humidity_max,FP2_Pressure_mean,FP2_Pressure_min,FP2_Pressure_max,FP2_Rainfall_max,FP2_TrackTemp_mean,FP2_TrackTemp_min,FP2_TrackTemp_max,FP2_WindDirection_mean,FP2_WindSpeed_mean,FP2_WindSpeed_max,Driver,FP2_AvgSector1Time_ms,FP2_FastestSector1Time_ms,FP2_AvgSector2Time_ms,FP2_FastestSector2Time_ms,FP2_AvgSector3Time_ms,FP2_FastestSector3Time_ms,FP2_FastestFullLapTime_ms,FP2_AvgPitStopDuration_ms,FP2_TotalPitStops,FP2_MaxStint_HARD,FP2_MaxStint_INTERMEDIATE,FP2_MaxStint_MEDIUM,FP2_MaxStint_SOFT,FP2_MaxStint_TEST_UNKNOWN,FP2_MaxStint_UNKNOWN,FP2_MaxStint_WET,FP2_AvgTyreLife_HARD,FP2_AvgTyreLife_INTERMEDIATE,FP2_AvgTyreLife_MEDIUM,FP2_AvgTyreLife_SOFT,FP2_AvgTyreLife_TEST_UNKNOWN,FP2_AvgTyreLife_UNKNOWN,FP2_AvgTyreLife_WET,FP2_AvgSpeedOnTyre_HARD,FP2_AvgSpeedOnTyre_INTERMEDIATE,FP2_AvgSpeedOnTyre_MEDIUM,FP2_AvgSpeedOnTyre_SOFT,FP2_AvgSpeedOnTyre_TEST_UNKNOWN,FP2_AvgSpeedOnTyre_UNKNOWN,FP2_AvgSpeedOnTyre_WET,FP2_FastestSpeedOnTyre_HARD,FP2_FastestSpeedOnTyre_INTERMEDIATE,FP2_FastestSpeedOnTyre_MEDIUM,FP2_FastestSpeedOnTyre_SOFT,FP2_FastestSpeedOnTyre_TEST_UNKNOWN,FP2_FastestSpeedOnTyre_UNKNOWN,FP2_FastestSpeedOnTyre_WET,FP2_AvgLapTimeOnTyre_HARD,FP2_AvgLapTimeOnTyre_INTERMEDIATE,FP2_AvgLapTimeOnTyre_MEDIUM,FP2_AvgLapTimeOnTyre_SOFT,FP2_AvgLapTimeOnTyre_TEST_UNKNOWN,FP2_AvgLapTimeOnTyre_UNKNOWN,FP2_AvgLapTimeOnTyre_WET,FP2_FastestLapTimeOnTyre_HARD,FP2_FastestLapTimeOnTyre_INTERMEDIATE,FP2_FastestLapTimeOnTyre_MEDIUM,FP2_FastestLapTimeOnTyre_SOFT,FP2_FastestLapTimeOnTyre_TEST_UNKNOWN,FP2_FastestLapTimeOnTyre_UNKNOWN,FP2_FastestLapTimeOnTyre_WET,FP2_Red,FP2_SCDeployed,FP2_VSCDeployed,FP2_Yellow
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,LAT,36190.5,28502.0,20698.208333333332,18321.0,42511.6,35465.0,82307.0,318991.25,4.0,,,5.0,2.0,,,,,,8.5,3.0,,,,,,286.7142857142857,296.0,,,,,,294.0,300.0,,,,,,94069.42857142857,106097.4,,,,,,83372.0,82307.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,LEC,39169.77777777778,27256.0,21120.0,18034.0,40951.217391304344,33688.0,78978.0,189499.8,5.0,,,6.0,3.0,,,,,,8.538461538461538,4.75,,,,,,288.6923076923077,281.875,,,,,,299.0,297.0,,,,,,97665.92307692308,101941.5,,,,,,80175.0,78978.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,MAG,36284.181818181816,28067.0,20551.227272727272,18285.0,40023.84210526316,34839.0,81191.0,260666.5,4.0,5.0,,,3.0,,,,7.923076923076923,,,3.2,,,,287.0,,,292.4,,,,296.0,,,297.0,,,,93952.84615384616,,,102383.6,,,,82223.0,,,81191.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,MSC,36896.52380952381,28418.0,20602.904761904763,18474.0,40785.555555555555,35082.0,81974.0,183288.75,4.0,,,5.0,2.0,,,,,,7.090909090909091,3.5,,,,,,289.0,295.8333333333333,,,,,,297.0,297.0,,,,,,96444.81818181818,100071.0,,,,,,83655.0,81974.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,NOR,34618.291666666664,27725.0,20128.0,18201.0,40714.5,34174.0,80100.0,293006.0,5.0,,,6.0,3.0,,,,,,10.733333333333333,2.0,,,,,,281.53333333333336,291.3333333333333,,,,,,295.0,294.0,,,,,,91178.13333333333,96906.33333333333,,,,,,80820.0,80100.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,OCO,33407.44,27773.0,19962.12,17994.0,39675.666666666664,34075.0,79842.0,414460.0,3.0,4.0,,,2.0,,,,9.0,,,3.5,,,,288.93333333333334,,,300.3333333333333,,,,302.0,,,301.0,,,,90701.86666666667,,,97423.5,,,,81761.0,,,79842.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,PER,35975.21052631579,27621.0,19867.42105263158,18062.0,40156.1875,33975.0,79658.0,229570.20000000004,5.0,,,6.0,3.0,,,,,,7.3,3.0,,,,,,289.6,299.75,,,,,,299.0,301.0,,,,,,88106.2,93207.75,,,,,,81246.0,79658.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,RIC,34564.13043478261,27615.0,20980.739130434784,18327.0,38884.85,34261.0,80203.0,480567.6666666667,3.0,,,4.0,3.0,,,,,,7.928571428571429,3.8333333333333335,,,,,,287.35714285714283,287.5,,,,,,294.0,293.0,,,,,,93583.28571428571,96120.66666666667,,,,,,80603.0,80203.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,RUS,36180.791666666664,27708.0,20075.916666666668,18265.0,40107.90476190476,34232.0,80212.0,324672.0,4.0,,,5.0,2.0,,,,,,8.166666666666666,4.5,,,,,,287.25,294.0,,,,,,296.0,298.0,,,,,,96885.58333333333,93031.875,,,,,,82532.0,80212.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,SAI,38128.81481481482,27441.0,20873.703703703704,18059.0,41250.260869565216,33671.0,79376.0,168489.16666666666,6.0,,,7.0,4.0,,,,,,10.6,3.0,,,,,,285.6666666666667,294.0,,,,,,302.0,295.0,,,,,,94865.6,92785.25,,,,,,79979.0,79376.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,STR,34017.22222222222,27793.0,21388.85185185185,18284.0,39431.75,34534.0,80611.0,269212.24999999994,4.0,,,5.0,3.0,,,,,,9.4375,4.285714285714286,,,,,,285.1875,286.7142857142857,,,,,,297.0,299.0,,,,,,91677.625,100265.85714285714,,,,,,81756.0,80611.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,TSU,34509.066666666666,27822.0,20563.0,18160.0,38984.692307692305,34442.0,80424.0,296610.3333333333,3.0,4.0,,,2.0,,,,11.0,,,4.0,,,,286.0,,,295.14285714285717,,,,298.0,,,297.0,,,,91885.63157894737,,,102204.57142857143,,,,81267.0,,,80424.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,VER,35249.27272727273,27358.0,21173.31818181818,17833.0,39139.26315789474,33903.0,79223.0,629465.0,2.0,,,3.0,2.0,,,,,,6.636363636363637,4.5,,,,,,285.45454545454544,288.625,,,,,,299.0,301.0,,,,,,92407.81818181818,99692.625,,,,,,80985.0,79223.0,,,,1,0,0,3
2022,3,20.782278481012657,20.4,21.2,65.9620253164557,61.0,71.0,1019.8354430379746,1019.7,1020.0,False,29.450632911392404,27.8,32.4,115.50632911392405,0.7860759493670886,1.8,ZHO,36143.913043478264,27920.0,21329.565217391304,18447.0,40455.95,34520.0,81063.0,510669.0,3.0,,,4.0,3.0,,,,,,7.5,4.0,,,,,,287.8333333333333,295.57142857142856,,,,,,299.0,300.0,,,,,,94637.16666666667,99007.71428571429,,,,,,81536.0,81063.0,,,,1,0,0,3
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,ALB,29204.75,25419.0,29238.264705882353,27951.0,28770.529411764706,27054.0,80591.0,199433.0,3.0,,,4.0,1.0,,,,,,10.61111111111111,6.5,,,,,,260.77777777777777,274.3,,,,,,279.0,277.0,,,,,,84465.88888888889,85640.5,,,,,,80922.0,80591.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,ALO,28771.03846153846,25076.0,28846.758620689656,27740.0,29375.068965517243,27100.0,80174.0,439109.0,3.0,,,4.0,3.0,,,,,,7.666666666666667,10.0,,,,,,249.16666666666666,269.72727272727275,,,,,,270.0,275.0,,,,,,86895.91666666667,81574.0,,,,,,82109.0,80174.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,GAS,29794.714285714286,25676.0,28588.162162162163,27683.0,29001.64864864865,26759.0,80439.0,155081.0,4.0,,,5.0,2.0,,,,,,10.0,9.0,,,,,,255.2941176470588,267.6,,,,,,271.0,270.0,,,,,,85775.58823529411,83920.86666666667,,,,,,80439.0,80598.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,HAM,31151.83870967742,25617.0,28902.382352941175,27444.0,29467.382352941175,26724.0,79992.0,193086.0,5.0,,,2.0,6.0,,,,,,5.0,9.526315789473685,,,,,,267.42857142857144,260.94736842105266,,,,,,270.0,272.0,,,,,,90055.42857142857,86189.52631578948,,,,,,81691.0,79992.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,LAT,29562.931034482757,26124.0,29119.870967741936,28018.0,28892.387096774193,26978.0,81263.0,169113.66666666666,3.0,,,4.0,1.0,,,,,,10.105263157894736,6.5,,,,,,259.0,272.0,,,,,,273.0,276.0,,,,,,84529.47368421052,83117.83333333333,,,,,,81263.0,82277.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,LEC,30642.878787878788,25095.0,29239.657142857144,27506.0,29250.17142857143,26569.0,79740.0,169684.25,4.0,,,5.0,4.0,,,,,,10.61111111111111,7.5,,,,,,256.94444444444446,274.6666666666667,,,,,,276.0,286.0,,,,,,87931.55555555556,83614.75,,,,,,81776.0,79740.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,MAG,29855.14814814815,25967.0,28720.833333333332,27729.0,28986.7,26769.0,80740.0,405579.6666666667,3.0,,,3.0,4.0,,,,,,6.5,11.5,,,,,,264.3,255.14285714285714,,,,,,265.0,273.0,,,,,,83098.3,83290.71428571429,,,,,,82787.0,80740.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,MSC,29870.03846153846,26109.0,28693.55172413793,27887.0,29031.103448275862,26981.0,80977.0,443809.0,3.0,,,4.0,3.0,,,,,,8.0,9.5,,,,,,254.6153846153846,264.3,,,,,,271.0,266.0,,,,,,82680.15384615384,83386.1,,,,,,80977.0,83003.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,NOR,34441.5,26755.0,28943.5,27789.0,33667.5,27874.0,83821.0,3182847.0,1.0,,,,2.0,,,,,,,3.0,,,,,,,158.0,,,,,,,261.0,,,,,,,97019.0,,,,,,,83821.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,OCO,29896.5,25674.0,28753.9,27957.0,29012.166666666668,27072.0,81179.0,140707.66666666666,3.0,,,4.0,3.0,,,,,,8.25,7.5,,,,,,249.25,267.9166666666667,,,,,,270.0,271.0,,,,,,89808.0,81458.08333333333,,,,,,82744.0,81179.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,PER,29673.387096774193,25263.0,28821.757575757576,27380.0,28642.454545454544,26554.0,79538.0,291600.0,3.0,,,4.0,2.0,,,,,,7.5,10.0,,,,,,257.3333333333333,273.1764705882353,,,,,,277.0,282.0,,,,,,87387.58333333333,83123.58823529411,,,,,,79538.0,79790.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,RUS,32610.620689655174,25288.0,28925.53125,27346.0,29263.75,26823.0,79457.0,186860.66666666666,6.0,,,3.0,7.0,,,,,,5.5,8.789473684210526,,,,,,266.75,261.3157894736842,,,,,,267.0,281.0,,,,,,81535.25,88210.15789473684,,,,,,81209.0,79457.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,SAI,32251.172413793105,25619.0,28780.16129032258,27531.0,29427.90322580645,26869.0,80258.0,106680.2,5.0,,,5.0,6.0,,,,,,7.5,8.615384615384615,,,,,,275.0833333333333,251.07692307692307,,,,,,285.0,270.0,,,,,,85527.66666666667,92384.84615384616,,,,,,80258.0,81731.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,STR,30127.485714285714,25866.0,28798.105263157893,27919.0,29076.78947368421,27219.0,81149.0,108068.66666666667,6.0,4.0,,7.0,5.0,,,,4.0,,5.0,10.375,,,,267.8,,242.0,267.4375,,,,269.0,,276.0,268.0,,,,83003.8,,84602.57142857143,85026.25,,,,82872.0,,81149.0,81341.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,TSU,30076.81818181818,25321.0,28560.2,27684.0,28667.571428571428,26695.0,80381.0,169749.25,4.0,,,2.0,5.0,,,,,,8.0,10.0,,,,,,269.3076923076923,254.88235294117646,,,,,,280.0,271.0,,,,,,83666.15384615384,84784.5294117647,,,,,,80588.0,80381.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,VER,29854.117647058825,25670.0,28502.805555555555,27700.0,29305.722222222223,26718.0,80371.0,155522.5,4.0,,,4.0,5.0,,,,,,10.5,8.153846153846153,,,,,,270.6111111111111,250.92307692307693,,,,,,274.0,272.0,,,,,,83450.0,89734.69230769231,,,,,,80371.0,80548.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,VET,30384.685714285715,25725.0,28757.763157894737,27882.0,29021.0,27177.0,81155.0,106420.5,6.0,7.0,,4.0,5.0,,,,5.0,,6.5,7.818181818181818,,,,240.14285714285714,,268.5,269.0,,,,273.0,,270.0,270.0,,,,85282.28571428571,,82285.0,86486.27272727272,,,,81220.0,,82031.0,81155.0,,,,0,0,0,0
2022,4,19.246987951807228,18.8,19.6,48.36144578313253,46.0,52.0,1003.1204819277109,1003.0,1003.4,False,30.86144578313253,30.3,31.6,216.74698795180723,2.193975903614458,3.9,ZHO,29713.275862068964,25639.0,29364.0625,27781.0,29231.46875,26937.0,80498.0,372721.6666666667,3.0,,,1.0,4.0,,,,,,4.0,11.6,,,,,,265.4,258.75,,,,,,271.0,279.0,,,,,,83966.8,82761.9,,,,,,82720.0,80498.0,,,,0,0,0,0
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,ALB,37254.82352941176,30564.0,39738.35,35267.0,32025.45,25541.0,91710.0,376594.5,4.0,,,5.0,2.0,,,,,,7.0,3.5,,,,,,258.6,270.75,,,,,,284.0,282.0,,,,,,104820.2,109997.75,,,,,,91947.0,91710.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,ALO,37591.470588235294,30089.0,40227.8,34647.0,31524.8,25636.0,90372.0,751113.0,2.0,,,3.0,2.0,,,,,,7.333333333333333,4.0,,,,,,253.33333333333334,264.8,,,,,,281.0,284.0,,,,,,99477.22222222222,112635.2,,,,,,91951.0,90372.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,GAS,36821.76470588235,30325.0,40035.47368421053,34630.0,29834.78947368421,25515.0,90547.0,657399.5,2.0,,,3.0,2.0,,,,,,7.7,3.5,,,,,,246.9,282.0,,,,,,284.0,283.0,,,,,,102931.4,108248.25,,,,,,91396.0,90547.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,HAM,39833.666666666664,29963.0,42785.35294117647,34663.0,32088.764705882353,25265.0,90179.0,417168.3333333333,3.0,,,4.0,3.0,,,,,,7.0,3.6666666666666665,,,,,,246.625,281.0,,,,,,281.0,282.0,,,,,,102741.75,110889.0,,,,,,91545.0,90179.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,LAT,40121.90909090909,31243.0,41051.769230769234,35928.0,33209.692307692305,25668.0,92913.0,432198.6666666667,3.0,,,1.0,2.0,,,,,,4.0,3.0,,,,,,276.4,263.6666666666667,,,,,,278.0,283.0,,,,,,109351.8,107562.0,,,,,,94180.0,92913.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,LEC,38326.77777777778,29848.0,40775.85,34498.0,31689.55,25521.0,90044.0,376138.0,3.0,,,4.0,3.0,,,,,,8.222222222222221,3.6666666666666665,,,,,,250.22222222222223,277.0,,,,,,280.0,278.0,,,,,,99822.33333333333,108833.66666666667,,,,,,91131.0,90044.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,MAG,36790.8125,29989.0,39029.94736842105,35230.0,31701.263157894737,25458.0,90921.0,730590.0,2.0,,,3.0,2.0,,,,,,6.166666666666667,5.0,,,,,,238.0,275.0,,,,,,279.0,282.0,,,,,,99602.66666666667,101192.14285714286,,,,,,93852.0,90921.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,MSC,36173.64705882353,30393.0,40178.05,35442.0,32250.2,25752.0,91587.0,482005.6666666667,3.0,4.0,,,3.0,,,,8.5,,,5.0,,,,234.66666666666666,,,279.14285714285717,,,,275.0,,,283.0,,,,100039.66666666667,,,106439.42857142857,,,,95889.0,,,91587.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,NOR,36785.117647058825,30026.0,41205.1,35000.0,37084.7,25509.0,90535.0,792580.0,2.0,,,3.0,2.0,,,,,,7.5,3.5,,,,,,250.7,263.75,,,,,,277.0,280.0,,,,,,106274.4,116205.25,,,,,,91859.0,90535.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,OCO,37068.0,30329.0,40739.55,34789.0,33246.85,25483.0,90861.0,829759.0,2.0,,,3.0,2.0,,,,,,7.333333333333333,4.0,,,,,,249.33333333333334,265.2,,,,,,283.0,285.0,,,,,,102103.55555555556,115259.8,,,,,,91753.0,90861.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,PER,38619.53333333333,30064.0,41342.833333333336,34538.0,30367.823529411766,25421.0,90150.0,346878.5,4.0,,,5.0,3.0,,,,,,8.75,3.0,,,,,,250.875,282.3333333333333,,,,,,282.0,283.0,,,,,,104672.875,107028.0,,,,,,91029.0,90150.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,RIC,37158.89473684211,30477.0,41235.52173913043,35016.0,32642.47619047619,25715.0,91208.0,331392.0,4.0,,,5.0,4.0,,,,,,6.8,5.5,,,,,,252.5,274.0,,,,,,278.0,279.0,,,,,,111072.5,105268.25,,,,,,92071.0,91208.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,RUS,38351.42857142857,29825.0,39951.61111111111,34634.0,31547.375,25479.0,89938.0,331461.5,4.0,,,5.0,2.0,,,,,,7.0,2.5,,,,,,247.75,283.5,,,,,,277.0,284.0,,,,,,101766.0,108917.0,,,,,,92041.0,89938.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,SAI,38084.625,30175.0,49358.25,35074.0,31425.375,25557.0,90964.0,,,,,1.0,,,,,,,5.0,,,,,,,276.3333333333333,,,,,,,281.0,,,,,,,113462.66666666667,,,,,,,90964.0,,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,STR,38360.05263157895,30677.0,41424.27272727273,35308.0,32851.0,25646.0,91631.0,334604.5,4.0,,,5.0,2.0,,,,,,9.0,3.0,,,,,,255.75,215.5,,,,,,280.0,281.0,,,,,,108260.66666666667,104620.5,,,,,,92229.0,91631.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,TSU,37065.35,30223.0,39824.09523809524,35116.0,31110.428571428572,25632.0,91260.0,493389.99999999977,2.0,,,1.0,3.0,,,,,,3.5,8.76923076923077,,,,,,280.0,260.0,,,,,,283.0,281.0,,,,,,108501.5,104849.30769230769,,,,,,92717.0,91260.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,VER,,,63981.0,63981.0,62695.0,62695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,VET,37912.15789473684,30717.0,41098.65217391304,35124.0,30677.136363636364,25552.0,91393.0,362458.75,4.0,,,5.0,2.0,,,,,,9.0,2.0,,,,,,256.9166666666667,284.0,,,,,,280.0,284.0,,,,,,105893.16666666667,91393.0,,,,,,92794.0,91393.0,,,,2,0,0,10
2022,5,33.042682926829265,31.8,34.1,47.03658536585366,38.0,58.0,1011.4609756097561,1011.2,1011.7,False,41.767073170731706,38.8,44.0,166.97560975609755,1.4670731707317073,3.9,ZHO,37022.1,30427.0,41079.17391304348,34740.0,32993.82608695652,25693.0,90860.0,419337.0,3.0,,,4.0,2.0,,,,,,8.923076923076923,3.5,,,,,,256.84615384615387,260.0,,,,,,282.0,278.0,,,,,,103637.15384615384,112270.25,,,,,,91507.0,90860.0,,,,2,0,0,10
