RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,LEC,35502.666666666664,27410.0,20971.733333333334,17949.0,40041.307692307695,34019.0,909294.0,2.0,3.0,,,2.0,,,,5.6,,,2.0,,,,287.6,,,296.3333333333333,,,,300.0,,,298.0,,,,94030.7,,,110291.66666666667,,,,80114.0,,,79378.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,MAG,36032.6875,27776.0,19943.125,18002.0,39169.357142857145,35085.0,790818.5,2.0,3.0,,,2.0,,,,5.444444444444445,,,3.0,,,,291.22222222222223,,,290.8,,,,300.0,,,303.0,,,,93868.22222222222,,,96457.8,,,,81761.0,,,81147.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,NOR,40021.066666666666,27642.0,22098.6,18065.0,40955.333333333336,33713.0,557603.3333333334,3.0,,,3.0,4.0,,,,,,6.0,3.0,,,,,,296.85714285714283,292.2,,,,,,303.0,298.0,,,,,,99583.28571428571,95054.6,,,,,,79968.0,79536.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,OCO,35930.6,27880.0,20067.05,17938.0,38871.35294117647,34176.0,674344.0,2.0,1.0,,,3.0,,,,6.0,,,4.166666666666667,,,,297.72727272727275,,,289.0,,,,302.0,,,304.0,,,,94492.45454545454,,,97316.33333333333,,,,80344.0,,,80175.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,PER,37947.05263157895,27521.0,21691.263157894737,17898.0,43694.375,33850.0,348347.75,4.0,,,5.0,3.0,,,,,,7.2727272727272725,2.0,,,,,,295.54545454545456,301.0,,,,,,305.0,302.0,,,,,,96529.0,114864.33333333333,,,,,,79293.0,98589.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,PIA,35966.13636363636,27805.0,20815.363636363636,18074.0,40774.73684210526,33898.0,406542.6666666667,3.0,4.0,,,2.0,,,,6.363636363636363,,,4.0,,,,289.3636363636364,,,295.85714285714283,,,,299.0,,,299.0,,,,94399.36363636363,,,97759.57142857143,,,,81659.0,,,79777.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,RUS,33686.13636363636,27504.0,20833.363636363636,17949.0,41993.7,34149.0,347912.6666666667,3.0,,,4.0,2.0,,,,,,6.916666666666667,4.0,,,,,,291.3333333333333,297.0,,,,,,298.0,299.0,,,,,,92931.91666666667,95571.85714285714,,,,,,80188.0,79699.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,SAI,32682.5,27467.0,19954.7,17969.0,40596.705882352944,34032.0,755202.5,2.0,3.0,,,2.0,,,,6.75,,,3.0,,,,288.3333333333333,,,298.2,,,,299.0,,,301.0,,,,89730.0,,,103159.2,,,,80093.0,,,79505.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,SAR,35457.84210526316,27761.0,21190.105263157893,17855.0,46731.055555555555,34421.0,303153.0,4.0,1.0,,,5.0,,,,5.0,,,4.0,,,,300.22222222222223,,,294.85714285714283,,,,305.0,,,306.0,,,,96309.88888888889,,,100883.85714285714,,,,80758.0,,,80074.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,STR,34183.47368421053,27502.0,22508.764705882353,18076.0,44193.75,33922.0,708906.0,2.0,,,3.0,2.0,,,,,,7.461538461538462,2.0,,,,,,287.61538461538464,287.0,,,,,,298.0,296.0,,,,,,98296.0,112442.66666666667,,,,,,79766.0,111213.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,TSU,37507.857142857145,27502.0,22636.928571428572,18053.0,42816.916666666664,34521.0,565025.0,1.0,,,1.0,2.0,,,,,,5.0,2.0,,,,,,294.3333333333333,278.0,,,,,,298.0,294.0,,,,,,98379.77777777778,107972.66666666667,,,,,,80399.0,83818.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,VER,39767.17647058824,27216.0,22207.882352941175,17649.0,44042.57142857143,33910.0,476479.0,3.0,,,,4.0,,,,,,,4.615384615384615,,,,,,,291.84615384615387,,,,,,,304.0,,,,,,,102081.15384615384,,,,,,,78790.0,,,,2,0,0,5
2023,3,18.06935483870968,17.5,18.8,61.83870967741935,57.0,65.0,1012.4725806451613,1012.2,1012.7,False,32.34516129032258,29.3,36.7,180.59677419354838,1.1564516129032258,2.5,ZHO,34743.13636363636,27735.0,20086.619047619046,18198.0,39921.78947368421,34340.0,423099.3333333333,3.0,4.0,,,3.0,,,,6.916666666666667,,,4.5,,,,285.75,,,292.3333333333333,,,,295.0,,,297.0,,,,90234.83333333333,,,101846.66666666667,,,,81841.0,,,80569.0,,,,2,0,0,5
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,ALB,41955.47619047619,36572.0,48217.791666666664,41956.0,26995.375,25026.0,494705.0,2.0,,,2.0,3.0,,,,,,7.909090909090909,5.0,,,,,,331.8181818181818,329.0,,,,,,339.0,337.0,,,,,,110180.0,118161.57142857143,,,,,,105330.0,103628.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,ALO,42602.58823529412,36778.0,48443.78947368421,41835.0,29898.63157894737,24790.0,741742.0,2.0,,,3.0,,,,,,,9.384615384615385,,,,,,,317.7692307692308,,,,,,,337.0,,,,,,,111740.92307692308,,,,,,,103560.0,,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,BOT,42254.8,36727.0,48296.954545454544,42072.0,29035.0,25211.0,596180.0,2.0,,,2.0,3.0,,,,,,7.3,4.5,,,,,,318.8,324.5,,,,,,331.0,332.0,,,,,,112212.1,116236.83333333333,,,,,,106262.0,104010.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,DEV,44987.05,36441.0,49211.13043478261,41833.0,28079.652173913044,25026.0,452753.0,2.0,,,2.0,3.0,,,,,,4.5,4.454545454545454,,,,,,331.1666666666667,303.72727272727275,,,,,,334.0,342.0,,,,,,116318.66666666667,119352.0,,,,,,104251.0,103414.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,GAS,44878.0,37877.0,47605.166666666664,43104.0,26747.166666666668,25340.0,,,,,1.0,,,,,,,4.0,,,,,,,330.6,,,,,,,332.0,,,,,,,114042.2,,,,,,,106321.0,,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,HAM,44336.4375,36760.0,49019.4,41670.0,28386.25,25247.0,411136.0,3.0,,,3.0,,,,,,,11.0,,,,,,,314.7,,,,,,,325.0,,,,,,,109456.2,,,,,,,103798.0,,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,HUL,43847.944444444445,36897.0,50400.3,42048.0,28139.95,25115.0,679851.5,2.0,1.0,,2.0,3.0,,,,4.5,,3.5,3.5,,,,331.0,,334.5,325.25,,,,336.0,,336.0,334.0,,,,113897.66666666667,,121827.5,119079.5,,,,107445.0,,105931.0,104323.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,LEC,42116.833333333336,35955.0,51736.95238095238,41264.0,28287.85714285714,24960.0,642837.0,2.0,2.0,,,3.0,,,,6.888888888888889,,,4.666666666666667,,,,326.0,,,326.6666666666667,,,,334.0,,,335.0,,,,109436.88888888889,,,108042.66666666667,,,,104420.0,,,102352.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,MAG,40714.5,38349.0,48403.142857142855,43724.0,26361.571428571428,25425.0,,,1.0,,,,,,,4.5,,,,,,,331.3333333333333,,,,,,,335.0,,,,,,,114706.66666666667,,,,,,,107498.0,,,,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,NOR,41909.42105263158,36462.0,48050.76190476191,41603.0,27986.095238095237,25060.0,615657.0,2.0,2.0,,,3.0,,,,7.909090909090909,,,4.25,,,,320.90909090909093,,,259.0,,,,329.0,,,330.0,,,,109371.36363636363,,,116821.25,,,,105344.0,,,103125.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,OCO,44743.833333333336,37603.0,49664.42857142857,43089.0,26973.14285714286,25263.0,,,,,1.0,,,,,,,4.5,,,,,,,320.0,,,,,,,334.0,,,,,,,120915.33333333333,,,,,,,105955.0,,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,PER,44675.57894736842,36293.0,50376.181818181816,41234.0,29014.5,24862.0,632351.5,2.0,,,2.0,3.0,,,,,,6.888888888888889,4.8,,,,,,330.0,337.6,,,,,,339.0,340.0,,,,,,114793.66666666667,117654.4,,,,,,104116.0,102454.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,PIA,43913.55,36442.0,47650.52173913043,42103.0,27454.090909090908,25215.0,466096.5,2.0,2.0,,,3.0,,,,6.888888888888889,,,5.5,,,,324.77777777777777,,,294.125,,,,336.0,,,330.0,,,,113052.44444444444,,,120117.875,,,,107143.0,,,103980.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,RUS,41970.86666666667,37105.0,46971.26315789474,42372.0,29305.842105263157,25369.0,491020.6666666667,3.0,,,4.0,3.0,,,,,,8.272727272727273,2.0,,,,,,290.90909090909093,326.0,,,,,,328.0,326.0,,,,,,112806.72727272728,115204.0,,,,,,105082.0,115204.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,SAI,42026.1,36382.0,52012.59090909091,41610.0,28530.863636363636,24738.0,564181.0,2.0,2.0,,,3.0,,,,7.909090909090909,,,4.0,,,,325.1818181818182,,,332.0,,,,334.0,,,340.0,,,,113317.54545454546,,,113421.75,,,,104234.0,,,102899.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,SAR,40725.07692307692,37032.0,46729.375,42498.0,27385.0,25209.0,507315.0,2.0,,,2.0,3.0,,,,,,6.888888888888889,2.0,,,,,,333.1111111111111,329.0,,,,,,342.0,329.0,,,,,,112204.11111111111,104900.0,,,,,,106515.0,104900.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,STR,43878.9,36466.0,48297.217391304344,41900.0,28429.090909090908,25089.0,383396.6666666667,3.0,4.0,,2.0,3.0,,,,1.5,,8.5,2.5,,,,192.5,,321.6666666666667,329.0,,,,328.0,,332.0,330.0,,,,135539.5,,114053.75,114524.5,,,,132476.0,,104053.0,103455.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,TSU,49283.2,36628.0,53714.055555555555,42172.0,31412.777777777777,25151.0,785608.5,2.0,,,2.0,3.0,,,,,,3.0,3.857142857142857,,,,,,332.0,298.2857142857143,,,,,,334.0,334.0,,,,,,111532.66666666667,120740.57142857143,,,,,,105473.0,104137.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,VER,43276.42105263158,36203.0,48162.681818181816,41243.0,28624.863636363636,24802.0,630227.5,2.0,,,2.0,3.0,,,,,,6.888888888888889,5.0,,,,,,330.6666666666667,280.14285714285717,,,,,,337.0,338.0,,,,,,112747.33333333333,123405.28571428571,,,,,,103834.0,102315.0,,,,1,0,1,14
2023,4,20.61566265060241,19.6,21.3,76.33734939759036,74.0,78.0,1012.8144578313254,1012.5,1013.2,False,44.473493975903615,43.0,45.4,227.81927710843374,1.1518072289156627,2.0,ZHO,42902.31578947369,36493.0,49259.72727272727,42118.0,27988.409090909092,25137.0,548923.0,2.0,,,2.0,3.0,,,,,,7.909090909090909,4.0,,,,,,318.54545454545456,330.2,,,,,,329.0,333.0,,,,,,115203.18181818182,114793.0,,,,,,106754.0,103748.0,,,,1,0,1,14
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,ALB,38516.681818181816,31190.0,39826.36,35121.0,31341.64,25592.0,338266.6666666667,3.0,1.0,,,4.0,,,,5.0,,,9.636363636363637,,,,280.0,,,255.1818181818182,,,,283.0,,,282.0,,,,110489.85714285714,,,102632.72727272728,,,,93479.0,,,91903.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,ALO,38069.35,30844.0,43169.916666666664,34807.0,31187.869565217392,25530.0,387313.3333333333,3.0,,,2.0,4.0,,,,,,6.0,8.5,,,,,,276.8,256.1,,,,,,278.0,280.0,,,,,,114616.4,103428.0,,,,,,92542.0,91231.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,BOT,39706.36842105263,31202.0,39142.608695652176,34744.0,31536.956521739132,25926.0,329625.25,4.0,3.0,,,5.0,,,,6.5,,,8.5,,,,272.0,,,239.9,,,,274.0,,,275.0,,,,95390.66666666667,,,110261.8,,,,93973.0,,,91902.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,DEV,37176.22222222222,32575.000000000004,44283.0,35925.0,29747.5,26034.0,,,1.0,,,,,,,5.5,,,,,,,275.25,,,,,,,277.0,,,,,,,112333.75,,,,,,,94637.0,,,,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,GAS,38744.58823529412,30644.0,40900.15,34681.0,32329.57894736842,25710.0,778194.5,2.0,1.0,,,3.0,,,,5.0,,,7.0,,,,268.14285714285717,,,221.57142857142858,,,,275.0,,,279.0,,,,100362.28571428571,,,120609.0,,,,94277.0,,,91104.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,HAM,37657.95,30511.0,38572.0,34362.0,29148.260869565216,25334.0,446537.0,3.0,,,3.0,4.0,,,,,,10.666666666666666,2.5,,,,,,274.4166666666667,223.25,,,,,,279.0,282.0,,,,,,95705.08333333333,111833.25,,,,,,92967.0,90337.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,HUL,36067.545454545456,30782.0,41360.92307692308,34731.0,31009.76923076923,25654.0,552119.0,1.0,1.0,,,2.0,,,,4.5,,,3.5,,,,272.8333333333333,,,274.5,,,,278.0,,,279.0,,,,103687.5,,,114300.5,,,,94401.0,,,91392.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,LEC,38687.71428571428,30518.0,42131.69565217391,34262.0,32854.17391304348,25594.0,631321.0,2.0,1.0,,,3.0,,,,6.5,,,6.428571428571429,,,,273.0,,,236.14285714285714,,,,276.0,,,278.0,,,,106137.2,,,110546.28571428571,,,,92478.0,,,90449.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,MAG,35163.0,31052.0,39259.958333333336,34954.0,31241.0,25827.0,634579.0,2.0,,,3.0,2.0,,,,,,10.2,3.5,,,,,,257.06666666666666,269.0,,,,,,277.0,279.0,,,,,,100846.73333333334,110808.25,,,,,,94980.0,91853.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,NOR,35741.77777777778,30921.0,38762.90909090909,35230.0,30059.0,25846.0,471817.6666666667,3.0,,,2.0,4.0,,,,,,5.0,9.0,,,,,,276.0,252.54545454545453,,,,,,277.0,276.0,,,,,,105560.6,96583.54545454546,,,,,,93813.0,91997.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,OCO,38435.52,30835.0,41061.77777777778,34860.0,30837.88888888889,25774.0,942349.0,1.0,,,1.0,2.0,,,,,,8.0,6.5,,,,,,273.53846153846155,238.7,,,,,,278.0,279.0,,,,,,107435.69230769231,111039.0,,,,,,93107.0,91542.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,PER,37113.333333333336,30910.0,39136.80952380953,34885.0,31007.380952380954,25626.0,478828.0,3.0,1.0,,,4.0,,,,5.0,,,8.142857142857142,,,,281.14285714285717,,,245.0,,,,282.0,,,281.0,,,,111161.57142857143,,,96727.42857142857,,,,93080.0,,,91566.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,PIA,36618.23809523809,31003.0,39508.416666666664,35052.0,30660.916666666668,25755.0,447229.3333333333,3.0,,,4.0,3.0,,,,,,11.4,2.5,,,,,,260.6,278.5,,,,,,277.0,279.0,,,,,,101638.53333333334,103318.5,,,,,,93152.0,91810.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,RUS,37552.2,30549.0,39340.76470588235,34137.0,31878.352941176472,25439.0,656867.6666666669,3.0,,,3.0,4.0,,,,,,8.714285714285714,2.5,,,,,,273.57142857142856,218.5,,,,,,276.0,280.0,,,,,,93877.85714285714,124110.5,,,,,,92910.0,90125.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,SAI,38817.95238095238,30762.0,42218.04347826087,34430.0,31450.91304347826,25479.0,656360.0,2.0,1.0,,,3.0,,,,6.5,,,6.666666666666667,,,,274.4,,,233.83333333333334,,,,278.0,,,278.0,,,,102027.3,,,107625.16666666667,,,,93159.0,,,90724.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,SAR,40349.708333333336,31564.0,39614.846153846156,35267.0,31343.615384615383,25636.0,236095.25,4.0,,,1.0,5.0,,,,,,5.0,11.0,,,,,,278.0,257.1818181818182,,,,,,282.0,279.0,,,,,,110008.71428571429,101505.72727272728,,,,,,94516.0,92619.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,STR,43667.35,30922.0,44121.739130434784,34669.0,32809.217391304344,25740.0,523978.0,2.0,1.0,,,3.0,,,,5.5,,,7.555555555555555,,,,273.75,,,267.0,,,,279.0,,,279.0,,,,114516.625,,,124281.33333333333,,,,93529.0,,,91337.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,TSU,41093.2,31373.0,41382.892857142855,34992.0,32163.535714285714,25804.0,257627.33333333334,3.0,3.0,,,4.0,,,,8.363636363636363,,,6.5,,,,276.72727272727275,,,227.6,,,,279.0,,,282.0,,,,108614.72727272728,,,118884.6,,,,93564.0,,,92169.0,,,,1,1,0,3
2023,5,29.459259259259255,29.1,29.9,46.48148148148148,44.0,50.0,1017.5604938271604,1017.2,1017.9,False,49.36296296296297,47.6,50.5,136.2469135802469,2.84320987654321,4.5,VER,36872.22222222222,30560.0,38842.71428571428,34442.0,30815.571428571428,25461.0,492864.0,3.0,4.0,,,3.0,,,,8.333333333333334,,,3.5,,,,255.91666666666666,,,280.0,,,,282.0,,,280.0,,,,106490.75,,,90801.5,,,,91826.0,,,90549.0,,,,1,1,0,3
