RACEYEAR,RACENUMBER,FP3_AirTemp_mean,FP3_AirTemp_min,FP3_AirTemp_max,FP3_Humidity_mean,FP3_Humidity_min,FP3_Humidity_max,FP3_Pressure_mean,FP3_Pressure_min,FP3_Pressure_max,FP3_Rainfall_max,FP3_TrackTemp_mean,FP3_TrackTemp_min,FP3_TrackTemp_max,FP3_WindDirection_mean,FP3_WindSpeed_mean,FP3_WindSpeed_max,Driver,FP3_AvgSector1Time_ms,FP3_FastestSector1Time_ms,FP3_AvgSector2Time_ms,FP3_FastestSector2Time_ms,FP3_AvgSector3Time_ms,FP3_FastestSector3Time_ms,FP3_AvgPitStopDuration_ms,FP3_TotalPitStops,FP3_MaxStint_HARD,FP3_MaxStint_INTERMEDIATE,FP3_MaxStint_MEDIUM,FP3_MaxStint_SOFT,FP3_MaxStint_UNKNOWN,FP3_MaxStint_WET,FP3_AvgTyreLife_HARD,FP3_AvgTyreLife_INTERMEDIATE,FP3_AvgTyreLife_MEDIUM,FP3_AvgTyreLife_SOFT,FP3_AvgTyreLife_UNKNOWN,FP3_AvgTyreLife_WET,FP3_AvgSpeedOnTyre_HARD,FP3_AvgSpeedOnTyre_INTERMEDIATE,FP3_AvgSpeedOnTyre_MEDIUM,FP3_AvgSpeedOnTyre_SOFT,FP3_AvgSpeedOnTyre_UNKNOWN,FP3_AvgSpeedOnTyre_WET,FP3_FastestSpeedOnTyre_HARD,FP3_FastestSpeedOnTyre_INTERMEDIATE,FP3_FastestSpeedOnTyre_MEDIUM,FP3_FastestSpeedOnTyre_SOFT,FP3_FastestSpeedOnTyre_UNKNOWN,FP3_FastestSpeedOnTyre_WET,FP3_AvgLapTimeOnTyre_HARD,FP3_AvgLapTimeOnTyre_INTERMEDIATE,FP3_AvgLapTimeOnTyre_MEDIUM,FP3_AvgLapTimeOnTyre_SOFT,FP3_AvgLapTimeOnTyre_UNKNOWN,FP3_AvgLapTimeOnTyre_WET,FP3_FastestLapTimeOnTyre_HARD,FP3_FastestLapTimeOnTyre_INTERMEDIATE,FP3_FastestLapTimeOnTyre_MEDIUM,FP3_FastestLapTimeOnTyre_SOFT,FP3_FastestLapTimeOnTyre_UNKNOWN,FP3_FastestLapTimeOnTyre_WET,FP3_Red,FP3_SCDeployed,FP3_VSCDeployed,FP3_Yellow
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,RUS,32047.17391304348,26985.0,20025.82608695652,17754.0,37483.0,33205.0,587942.5,2.0,,,,2.0,,,,,,5.5,,,,,,294.7,,,,,,302.0,,,,,,87926.05,,,,,,77955.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,SAI,34581.58620689655,27078.0,20101.172413793105,17767.0,41233.96,33282.0,286600.25,4.0,,,5.0,4.0,,,,,4.5,9.875,,,,,256.625,292.375,,,,,304.0,304.0,,,,,98252.5,93891.75,,,,,78328.0,78127.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,SAR,36914.55,27392.0,21031.95,17649.0,42678.470588235294,33710.0,304286.0,3.0,,,,3.0,,,,,,4.5625,,,,,,299.0625,,,,,,307.0,,,,,,94571.875,,,,,,78947.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,STR,35967.666666666664,27006.0,20677.636363636364,17669.0,38294.17647058824,33435.0,314304.20000000007,5.0,,,,4.0,,,,,,5.0625,,,,,,295.375,,,,,,302.0,,,,,,91959.25,,,,,,78198.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,TSU,36458.40909090909,27231.0,21470.409090909092,17912.0,43584.3,33721.0,389735.0,2.0,,,,3.0,,,,,,5.368421052631579,,,,,,279.57894736842104,,,,,,300.0,,,,,,99526.8947368421,,,,,,78901.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,VER,33649.708333333336,26801.0,20100.666666666668,17563.0,38685.19047619047,33059.0,383570.6666666667,3.0,,,2.0,4.0,,,,,8.733333333333333,3.4,,,,,290.26666666666665,290.6,,,,,307.0,308.0,,,,,88571.4,95592.4,,,,,78741.0,77565.0,,,1,0,0,6
2023,3,14.895238095238096,14.0,15.5,59.654761904761905,56.0,64.0,1019.4571428571428,1019.2,1019.7,True,23.510714285714286,20.5,26.1,131.42857142857142,1.4059523809523808,2.9,ZHO,37527.95,27136.0,20117.4,17804.0,38986.46666666667,33390.0,312972.6,5.0,,,1.0,4.0,,,,,4.5,4.5,,,,,295.375,290.1666666666667,,,,,300.0,302.0,,,,,91796.125,91181.0,,,,,80150.0,78330.0,,,1,0,0,6
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,ALB,41384.05882352941,29706.0,43725.15,33730.0,32189.1,25125.0,328090.5,2.0,,,,3.0,,,,,,5.142857142857143,,,,,,245.92857142857142,,,,,,283.0,,,,,,117275.85714285714,,,,,,88561.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,ALO,42746.3,29594.0,43636.125,33631.0,32444.391304347828,25206.0,172315.5,6.0,,,,7.0,,,,,,5.454545454545454,,,,,,253.8181818181818,,,,,,279.0,,,,,,108036.54545454546,,,,,,88618.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,BOT,40658.4375,29596.0,40374.15789473684,33822.0,31979.63157894737,25038.0,311266.25,4.0,,,,5.0,,,,,,4.7,,,,,,253.5,,,,,,281.0,,,,,,106778.8,,,,,,88456.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,DEV,39116.05,30067.0,39172.90909090909,34094.0,31134.272727272728,25195.0,208575.75,4.0,,,,5.0,,,,,,5.666666666666667,,,,,,252.86666666666667,,,,,,281.0,,,,,,108078.6,,,,,,89447.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,GAS,39076.1,29594.0,40627.208333333336,33620.0,31211.125,25104.0,342220.0,3.0,,,4.0,3.0,,,,,6.5,5.5,,,,,249.75,254.375,,,,,280.0,282.0,,,,,107896.25,113116.875,,,,,89124.0,88428.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,HAM,44074.15789473684,29610.0,43793.17391304348,33731.0,32700.08695652174,25120.0,232044.4,5.0,,,,6.0,,,,,,6.583333333333333,,,,,,245.75,,,,,,280.0,,,,,,107902.91666666667,,,,,,88718.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,HUL,37944.0,29745.0,42878.75,33699.0,32427.25,24985.0,902928.0,1.0,,,,2.0,,,,,,4.545454545454546,,,,,,258.09090909090907,,,,,,284.0,,,,,,107975.18181818182,,,,,,88497.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,LEC,39732.95652173913,29610.0,41397.807692307695,33353.0,31961.0,24978.0,220876.5,4.0,,,,5.0,,,,,,8.882352941176471,,,,,,256.11764705882354,,,,,,284.0,,,,,,102203.64705882352,,,,,,87941.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,MAG,40937.916666666664,29582.0,45463.78571428572,33722.0,35164.28571428572,25184.0,1164565.0,1.0,,,,2.0,,,,,,4.285714285714286,,,,,,254.0,,,,,,282.0,,,,,,100435.71428571429,,,,,,88607.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,NOR,40692.13333333333,29849.0,44101.555555555555,34001.0,32225.38888888889,25495.0,319007.0,3.0,,,,4.0,,,,,,4.818181818181818,,,,,,244.72727272727272,,,,,,282.0,,,,,,116951.45454545454,,,,,,89401.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,OCO,39214.333333333336,29668.0,42346.52,33543.0,31697.12,25152.0,372881.0,3.0,,,4.0,3.0,,,,,7.7,5.0,,,,,257.4,253.57142857142858,,,,,280.0,282.0,,,,,108292.3,115066.28571428571,,,,,89424.0,88407.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,PER,41807.47368421053,29636.0,46749.13636363636,33433.0,35226.13636363636,24937.0,301236.3333333333,3.0,,,,4.0,,,,,,6.166666666666667,,,,,,248.91666666666666,,,,,,285.0,,,,,,113573.25,,,,,,88050.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,PIA,44346.6,29998.0,41098.88888888889,33823.0,32890.72222222222,25448.0,196819.6,5.0,,,,6.0,,,,,,5.0,,,,,,247.625,,,,,,278.0,,,,,,104974.25,,,,,,89375.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,RUS,41128.8125,29702.0,42094.15,33765.0,33678.5,25139.0,344923.3333333333,3.0,,,,4.0,,,,,,5.363636363636363,,,,,,248.8181818181818,,,,,,280.0,,,,,,111019.90909090909,,,,,,88606.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,SAI,39484.166666666664,29644.0,43465.7037037037,33414.0,31963.333333333332,25067.0,187326.00000000006,4.0,,,,5.0,,,,,,10.133333333333333,,,,,,258.8666666666667,,,,,,283.0,,,,,,102231.33333333333,,,,,,88125.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,SAR,42997.58823529412,30165.0,41216.0,33695.0,32352.7,25229.0,245627.66666666666,3.0,,,,4.0,,,,,,5.230769230769231,,,,,,252.92307692307693,,,,,,283.0,,,,,,115961.46153846153,,,,,,89264.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,STR,43061.52380952381,29883.0,41273.125,33598.0,32937.17391304348,25242.0,181469.16666666666,6.0,,,,7.0,,,,,,5.928571428571429,,,,,,244.14285714285714,,,,,,281.0,,,,,,112323.57142857143,,,,,,88723.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,TSU,42048.77777777778,29862.0,41461.85,34015.0,33941.8,25302.0,226976.33333333334,3.0,,,,4.0,,,,,,5.5,,,,,,238.14285714285714,,,,,,280.0,,,,,,116327.42857142857,,,,,,89179.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,VER,40159.71428571428,29172.0,44719.88888888889,33319.0,32632.555555555555,24909.0,463609.0,3.0,,,,4.0,,,,,,4.857142857142857,,,,,,252.42857142857142,,,,,,284.0,,,,,,98991.28571428571,,,,,,87535.0,,,0,0,0,1
2023,5,28.917073170731705,28.3,29.4,55.4390243902439,51.0,58.0,1018.8182926829269,1018.5,1019.2,False,47.170731707317074,42.1,51.1,134.0121951219512,2.9134146341463416,5.4,ZHO,41974.9375,29839.0,40764.31578947369,33817.0,31183.052631578947,25171.0,291520.0,4.0,,,,5.0,,,,,,4.909090909090909,,,,,,257.90909090909093,,,,,,281.0,,,,,,108967.72727272728,,,,,,89074.0,,,0,0,0,1
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,ALB,25946.82608695652,19347.0,44003.90909090909,34957.0,26611.04761904762,19517.0,128327.0,2.0,,,,3.0,,,,,,5.55,,,,,,257.8,,,,,,268.0,,,,,,96314.3,,,,,,73930.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,ALO,24037.41176470588,18950.0,43505.470588235294,34639.0,25574.071428571428,19607.0,496957.6666666667,3.0,,,,4.0,,,,,,4.230769230769231,,,,,,260.61538461538464,,,,,,268.0,,,,,,91704.84615384616,,,,,,73697.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,BOT,24704.95,19285.0,43173.1,34793.0,29213.61111111111,19414.0,195876.5,4.0,,,,5.0,,,,,,4.866666666666666,,,,,,263.0,,,,,,266.0,,,,,,90648.2,,,,,,73521.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,DEV,24754.130434782608,19379.0,42427.217391304344,35004.0,26474.52380952381,19674.0,494760.0,2.0,,,,3.0,,,,,,6.0476190476190474,,,,,,257.1904761904762,,,,,,268.0,,,,,,93798.61904761905,,,,,,74187.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,GAS,25311.25,19214.0,43009.04347826087,34578.0,26714.18181818182,19573.0,378652.0,2.0,,,,3.0,,,,,,6.142857142857143,,,,,,246.9047619047619,,,,,,266.0,,,,,,93653.19047619047,,,,,,73453.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,HAM,25165.9375,19071.0,46925.5,34825.0,28203.2,19479.0,323574.0,1.0,,,,2.0,,,,,,4.666666666666667,,,,,,245.06666666666666,,,,,,269.0,,,,,,101153.33333333333,,,,,,73486.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,HUL,24484.0,19258.0,43935.9375,34802.0,24246.785714285714,19508.0,789819.0,1.0,,,,2.0,,,,,,4.642857142857143,,,,,,265.57142857142856,,,,,,269.0,,,,,,91581.07142857143,,,,,,73650.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,LEC,25888.36842105263,19236.0,47604.68421052631,34718.0,32985.0,19509.0,236923.66666666666,3.0,,,,4.0,,,,,,5.266666666666667,,,,,,251.06666666666666,,,,,,271.0,,,,,,102755.86666666667,,,,,,73475.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,MAG,24174.5,19371.0,43233.0,34640.0,26274.18181818182,19613.0,955599.0,1.0,,,,2.0,,,,,,3.8181818181818183,,,,,,262.6363636363636,,,,,,271.0,,,,,,92829.18181818182,,,,,,73624.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,NOR,24579.666666666668,19252.0,42626.15,34671.0,26650.105263157893,19403.0,396042.5,2.0,,,,3.0,,,,,,5.055555555555555,,,,,,258.55555555555554,,,,,,268.0,,,,,,92937.72222222222,,,,,,73396.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,OCO,24949.166666666668,19323.0,44737.38888888889,34563.0,26192.533333333333,19526.0,633157.0,2.0,,,,3.0,,,,,,4.933333333333334,,,,,,252.6,,,,,,267.0,,,,,,95492.26666666666,,,,,,73496.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,PER,27486.583333333332,18963.0,47378.260869565216,34360.0,27047.954545454544,19296.0,540541.0,1.0,,,,2.0,,,,,,7.636363636363637,,,,,,237.4090909090909,,,,,,271.0,,,,,,102343.27272727272,,,,,,72849.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,PIA,23172.833333333332,19396.0,41947.666666666664,35068.0,23033.125,19515.0,775600.0,1.0,,,,2.0,,,,,,4.5625,,,,,,266.0,,,,,,270.0,,,,,,88358.5,,,,,,73998.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,RUS,25094.764705882353,19198.0,44850.0,34754.0,25406.1875,19516.0,459822.0,1.0,,,,2.0,,,,,,4.5625,,,,,,251.0625,,,,,,270.0,,,,,,95808.4375,,,,,,73590.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,SAI,27020.05,19164.0,46194.3,34521.0,27548.555555555555,19436.0,324863.4999999999,2.0,,,,3.0,,,,,,5.176470588235294,,,,,,244.8235294117647,,,,,,269.0,,,,,,98566.88235294117,,,,,,73261.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,SAR,24605.842105263157,19235.0,41289.055555555555,34912.0,26607.466666666667,19704.0,183622.66666666666,3.0,,,,4.0,,,,,,4.533333333333333,,,,,,253.4,,,,,,268.0,,,,,,92054.73333333334,,,,,,73851.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,STR,24283.5,19146.0,41101.05263157895,34276.0,25452.75,19520.0,368527.25,4.0,,,,4.0,,,,,,4.666666666666667,,,,,,263.2,,,,,,267.0,,,,,,88747.93333333333,,,,,,72942.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,TSU,25884.14285714286,19333.0,43255.0,34763.0,26231.5,19642.0,611063.5,2.0,,,,3.0,,,,,,5.222222222222222,,,,,,245.22222222222223,,,,,,269.0,,,,,,95587.55555555556,,,,,,73738.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,VER,25279.21052631579,18954.0,44001.055555555555,34303.0,26146.058823529413,19337.0,473276.0,1.0,,,,2.0,,,,,,5.117647058823529,,,,,,232.8235294117647,,,,,,269.0,,,,,,96246.82352941176,,,,,,72776.0,,,1,0,1,6
2023,6,27.34861111111111,26.5,28.0,34.15277777777778,32.0,38.0,1017.2027777777779,1017.0,1017.4,False,45.30833333333333,43.8,46.8,165.76388888888889,0.7,1.3,ZHO,25048.25,19243.0,42521.95,34761.0,27455.722222222223,19638.0,196326.0,4.0,,,,5.0,,,,,,4.866666666666666,,,,,,257.53333333333336,,,,,,268.0,,,,,,89152.33333333333,,,,,,73772.0,,,1,0,1,6
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,ALB,32636.909090909092,22206.0,38329.61538461538,30059.0,30793.75,22986.0,695883.3333333335,3.0,,3.0,,4.0,,,,3.5,,2.3333333333333335,,,,265.75,,280.3333333333333,,,,267.0,,293.0,,,,96886.0,,109503.0,,,,86663.0,,75851.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,ALO,32094.0,22109.0,35706.357142857145,29664.0,29485.583333333332,22369.0,1251571.4999999998,2.0,,2.0,,3.0,,,,2.0,,6.125,,,,271.0,,255.25,,,,271.0,,292.0,,,,83133.0,,90168.0,,,,83133.0,,74264.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,BOT,31322.076923076922,22271.0,36620.4,29743.0,32464.285714285714,22266.0,1167807.5,2.0,,2.0,,3.0,,,,3.0,,2.7142857142857144,,,,253.33333333333334,,244.28571428571428,,,,267.0,,294.0,,,,98927.33333333333,,93703.0,,,,84280.0,,74360.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,DEV,30727.066666666666,22226.0,35034.705882352944,30023.0,29472.882352941175,22404.0,738487.0,3.0,,3.0,,4.0,,,,3.0,,6.111111111111111,,,,268.3333333333333,,262.22222222222223,,,,270.0,,291.0,,,,94274.66666666667,,89718.77777777778,,,,84653.0,,74693.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,GAS,32521.727272727272,22021.0,39197.07692307692,30346.0,32532.76923076923,22902.0,799344.9999999999,3.0,,4.0,1.0,2.0,,,,4.4,2.0,1.0,,,,228.2,286.0,289.0,,,,271.0,286.0,289.0,,,,102032.2,75841.0,121322.0,,,,84518.0,75841.0,121322.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,HAM,33262.142857142855,22084.0,36484.5,29481.0,30189.125,22281.0,2858448.0,1.0,,,,2.0,,,,,,4.8,,,,,,236.8,,,,,,291.0,,,,,,91608.2,,,,,,74072.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,HUL,30439.777777777777,22284.0,36847.166666666664,30160.0,34549.166666666664,22544.0,890697.6666666666,3.0,,2.0,,4.0,,,,2.0,,4.0,,,,266.0,,219.0,,,,266.0,,294.0,,,,86399.0,,99246.25,,,,86399.0,,74988.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,LEC,30662.8,22238.0,35623.41176470588,29774.0,30130.882352941175,22341.0,511092.5000000001,4.0,,4.0,,5.0,,,,3.6666666666666665,,4.714285714285714,,,,267.0,,255.28571428571428,,,,268.0,,294.0,,,,95777.33333333333,,91646.71428571429,,,,85380.0,,74353.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,MAG,37114.444444444445,22162.0,38921.09090909091,29785.0,33058.0,22863.0,853104.3333333334,3.0,,2.0,,4.0,,,,2.0,,2.6666666666666665,,,,268.0,,204.33333333333334,,,,268.0,,293.0,,,,86049.0,,86512.66666666667,,,,86049.0,,75534.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,NOR,29953.529411764706,22076.0,36320.5,29901.0,29679.315789473683,22465.0,641525.0,3.0,,3.0,,4.0,,,,4.0,,7.7272727272727275,,,,267.3333333333333,,258.6363636363636,,,,268.0,,291.0,,,,100582.66666666667,,88775.63636363637,,,,85260.0,,74681.0,,,1,0,0,0
2023,7,20.459756097560977,19.5,22.1,75.15853658536585,64.0,82.0,1001.0524390243903,1000.7,1001.5,True,20.309756097560975,0.0,29.5,183.84146341463415,1.523170731707317,3.0,OCO,29952.5,22108.0,38730.07142857143,30112.0,34369.71428571428,22622.0,763574.6666666669,3.0,,4.0,1.0,2.0,,,,4.833333333333333,2.0,1.0,,,,226.66666666666666,289.0,289.0,,,,274.0,289.0,289.0,,,,105863.5,75266.0,127106.0,,,,84262.0,75266.0,127106.0,,,1,0,0,0
