DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,9.0,9,9.0,54747.0,Finished,2.0,2023,2,4874894.0,perez,0.011230398035321384,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,GAS,36383.32653061225,34284.0,30831.46,29493.0,31280.38,29609.0,20703.0,1.0,2.0,,1.0,,,18.857142857142858,,7.0,,,286.57142857142856,,297.6923076923077,,,307.0,,305.0,,,97776.34285714285,,96791.23076923077,,,93392.0,,95837.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,10.0,10,13.0,64825.99999999999,Finished,1.0,2023,2,4874894.0,perez,0.013297930170379087,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,MAG,36465.836734693876,34260.0,30773.68,29287.0,31443.2,29552.0,20922.0,1.0,2.0,,1.0,,,21.5,,4.0,,,291.85714285714283,,296.7142857142857,,,310.0,,304.0,,,98907.47619047618,,98059.85714285714,,,93374.0,,96304.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,11.0,11,16.0,67494.0,Finished,0.0,2023,2,4874894.0,perez,0.01384522412179629,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,TSU,36306.142857142855,34343.0,31063.0,29704.0,31343.7,29786.0,21406.0,1.0,2.0,,1.0,,,17.4375,,8.5,,,289.15625,,291.0,,,304.0,,295.0,,,97973.5625,,97026.4375,,,93931.0,,95616.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,12.0,12,10.0,70588.0,Finished,0.0,2023,2,4874894.0,perez,0.014479904588694647,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,HUL,36611.510204081635,34547.0,30737.02,29415.0,31458.6,29744.0,21515.0,1.0,2.0,,1.0,,,20.0,,5.5,,,291.8974358974359,,299.2,,,314.0,,307.0,,,99270.64102564103,,97486.1,,,93780.0,,96095.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,13.0,13,11.0,76060.0,Finished,0.0,2023,2,4874894.0,perez,0.015602390534030073,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,ZHO,36915.30612244898,34322.0,30761.2,29505.0,31251.48,29725.0,21476.5,2.0,2.0,,3.0,,,3.5,,13.880952380952381,,,279.6666666666667,,293.14285714285717,,,308.0,,306.0,,,101268.0,,97771.09523809524,,,95263.0,,93894.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
21,N DE VRIES,DEV,de_vries,AlphaTauri,alphatauri,NED,14.0,14,18.0,77478.0,Finished,0.0,2023,2,4874894.0,perez,0.015893268653636366,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,DEV,36592.897959183676,34354.0,30898.88,29506.0,31407.72,29670.0,21109.0,1.0,2.0,,1.0,,,17.0,,8.5,,,292.93939393939394,,295.6875,,,312.0,,303.0,,,99465.45454545454,,97543.125,,,93609.0,,96014.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,15.0,15,8.0,85021.0,Finished,0.0,2023,2,4874894.0,perez,0.017440584349116103,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,PIA,36869.42857142857,34664.0,30784.62,29607.0,31459.56,29598.0,31390.0,1.0,2.0,,,,,25.0,,,,,291.9591836734694,,,,,314.0,,,,,99033.89795918367,,,,,94287.0,,,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,16.0,16,20.0,86293.0,Finished,0.0,2023,2,4874894.0,perez,0.017701513099566885,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,SAR,36855.244897959186,34760.0,30802.36,29692.0,31417.32,29807.0,21063.0,1.0,1.0,,2.0,,,9.0,,16.5,,,296.47058823529414,,299.21875,,,310.0,,313.0,,,98204.41176470589,,98608.96875,,,96126.0,,94469.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,17.0,17,19.0,86445.0,Finished,0.0,2023,2,4874894.0,perez,0.01773269326471509,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,NOR,36846.26530612245,34580.0,31017.4,29678.0,31226.8,29826.0,25382.0,2.0,2.0,,3.0,1.0,,8.5,,16.0,1.0,,280.75,,301.35483870967744,298.0,,291.0,,313.0,298.0,,101659.0625,,96932.67741935483,106323.0,,95523.0,,94122.0,106323.0,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,18.0,18,14.0,29584.0,Lapped,0.0,2023,2,4874894.0,perez,0.0060686447746351,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,BOT,37200.854166666664,34584.0,31338.897959183672,29877.0,31445.69387755102,29920.0,21801.333333333332,3.0,2.0,,3.0,4.0,,4.0,,7.833333333333333,7.5,,288.85714285714283,,291.5833333333333,290.35714285714283,,290.0,,304.0,303.0,,98821.14285714286,,99468.66666666667,96922.85714285714,,95927.0,,95846.0,94384.0,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
23,A ALBON,ALB,albon,Williams,williams,THA,19.0,R,17.0,,Retired,0.0,2023,2,4874894.0,perez,,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,ALB,38602.230769230766,35390.0,32257.703703703704,29943.0,33635.77777777778,29818.0,21375.0,1.0,2.0,,1.0,,,5.5,,8.5,,,295.5,,300.0,,,313.0,,310.0,,,107572.75,,97399.4375,,,95567.0,,95911.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,20.0,R,5.0,,Retired,0.0,2023,2,4874894.0,perez,,0,26.09189189189189,25.8,26.4,57.79054054054054,55.0,62.0,1010.9297297297297,1010.5,1011.4,False,31.79256756756757,29.9,34.3,271.1621621621622,1.7722972972972975,3.7,STR,36740.8,35280.0,30105.125,29803.0,30358.375,29851.0,21156.0,1.0,2.0,,1.0,,,3.0,,6.5,,,279.6666666666667,,295.5833333333333,,,287.0,,301.0,,,102350.66666666667,,95965.75,,,96262.0,,95140.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,9158371.0,Finished,25.0,2023,3,9158371.0,max_verstappen,1.0,1,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,VER,31402.29090909091,27834.0,21803.08620689655,17951.0,39357.67857142857,34302.0,1216433.6666666667,3.0,2.0,,1.0,,,24.0,,4.0,,,284.4888888888889,,266.0,,,292.0,,304.0,,,83014.82222222222,,101248.71428571429,,,80342.0,,82843.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,2.0,2,3.0,179.0,Finished,18.0,2023,3,9158371.0,max_verstappen,1.954496056121771e-05,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,HAM,31075.685185185186,27911.0,21636.724137931036,18050.0,40129.36842105263,34470.0,1218741.0,3.0,2.0,,1.0,,,24.0,,4.0,,,285.1777777777778,,265.42857142857144,,,295.0,,299.0,,,84113.2,,101053.85714285714,,,80613.0,,82890.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,3.0,3,4.0,769.0,Finished,15.0,2023,3,9158371.0,max_verstappen,8.396689760657217e-05,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,ALO,32099.491228070176,27892.0,21644.46551724138,18030.0,37329.301886792455,34421.0,1215481.3333333333,3.0,2.0,,1.0,,,24.0,,5.0,,,286.02222222222224,,264.42857142857144,,,298.0,,298.0,,,83309.33333333333,,101616.28571428571,,,80476.0,,82603.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,4.0,4,6.0,3082.0,Finished,12.0,2023,3,9158371.0,max_verstappen,0.0003365227287691228,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,STR,32079.315789473683,28114.0,21481.48275862069,17941.0,37523.622641509435,34576.0,1216058.6666666667,3.0,2.0,,1.0,,,24.0,,5.0,,,292.64444444444445,,270.2857142857143,,,303.0,,298.0,,,83598.37777777777,,102339.85714285714,,,80934.0,,83076.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,5.0,5,20.0,3320.0,Finished,11.0,2023,3,9158371.0,max_verstappen,0.00036250988303487597,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,PER,31691.964912280702,28044.0,21168.327586206895,17589.0,39015.18518518518,34389.0,740601.0,5.0,4.0,,,,,22.8,,,,,290.36,,,,,306.0,,,,,84557.86,,,,,80235.0,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,6.0,6,13.0,3701.0,Finished,8.0,2023,3,9158371.0,max_verstappen,0.00040411116780484215,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,NOR,31539.473684210527,28304.0,21750.0,17920.0,37627.58490566038,34531.0,1226605.3333333333,3.0,2.0,,1.0,,,24.0,,4.0,,,289.24444444444447,,273.85714285714283,,,308.0,,299.0,,,83902.3111111111,,103657.57142857143,,,81173.0,,83858.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,7.0,7,10.0,4939.0,Finished,6.0,2023,3,9158371.0,max_verstappen,0.0005392880458762808,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,HUL,31571.684210526317,28273.0,21594.827586206895,17687.0,37752.11320754717,34862.0,1225329.3333333333,3.0,2.0,,1.0,,,24.0,,4.0,,,291.8222222222222,,265.85714285714283,,,306.0,,301.0,,,83994.8,,102823.0,,,81124.0,,83539.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,8.0,8,16.0,5382.0,Finished,4.0,2023,3,9158371.0,max_verstappen,0.0005876590935221996,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,PIA,31942.01754385965,28297.0,21712.706896551725,18117.0,39027.333333333336,34638.0,921204.5,4.0,2.0,,1.0,,,23.5,,4.0,,,289.22727272727275,,270.0,,,308.0,,300.0,,,83848.31818181818,,103752.28571428571,,,81335.0,,84052.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,9.0,9,17.0,5713.0,Finished,2.0,2023,3,9158371.0,max_verstappen,0.0006238008921018814,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,ZHO,32222.456140350878,28448.0,21285.120689655174,17988.0,39400.27777777778,35110.0,737007.0,5.0,3.0,,,,,27.26,,,,,290.1,,,,,305.0,,,,,86155.66,,,,,81819.0,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,10.0,10,12.0,6052.0,Finished,1.0,2023,3,9158371.0,max_verstappen,0.0006608162084720088,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,TSU,32158.36842105263,28519.0,21564.0,18257.0,39328.444444444445,34905.0,915727.5,4.0,2.0,,1.0,,,23.5,,4.0,,,285.40909090909093,,265.42857142857144,,,301.0,,287.0,,,84486.70454545454,,103520.14285714286,,,81789.0,,84110.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,11.0,11,19.0,6513.0,Finished,0.0,2023,3,9158371.0,max_verstappen,0.0007111526711464298,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,BOT,31939.26785714286,28414.0,21356.379310344826,18192.0,40567.22222222222,35196.0,610386.1666666666,6.0,3.0,,,,,26.755102040816325,,,,,287.0204081632653,,,,,306.0,,,,,86394.04081632652,,,,,82233.0,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,12.0,12,5.0,6594.0,Finished,0.0,2023,3,9158371.0,max_verstappen,0.0007199970387746904,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,SAI,31721.59649122807,27973.0,21407.241379310344,18061.0,38814.40740740741,34421.0,923040.0,4.0,3.0,,1.0,,,25.0,,3.5,,,292.0,,278.6666666666667,,,306.0,,290.0,,,83411.6888888889,,102525.0,,,80467.0,,82809.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,13.0,13,9.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,GAS,31067.49090909091,28158.0,20701.803571428572,17821.0,37289.96153846154,34705.0,901107.0,2.0,2.0,,,1.0,,24.0,,,4.0,,296.0444444444444,,,265.0,,305.0,,,289.0,,83549.82222222222,,,102358.42857142857,,80995.0,,,83529.0,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,14.0,14,11.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,OCO,31163.345454545455,28293.0,20678.571428571428,17873.0,38472.90566037736,34628.0,611977.0,3.0,3.0,,,,,27.764705882352942,,,,,289.84313725490193,,,,,306.0,,,,,86052.0,,,,,81203.0,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
21,N DE VRIES,DEV,de_vries,AlphaTauri,alphatauri,NED,15.0,15,15.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,DEV,31573.185185185186,28155.0,20897.714285714286,18157.0,40320.67924528302,34704.0,439034.0,4.0,1.0,,2.0,3.0,,4.0,,19.0,4.5,,261.85714285714283,,287.51428571428573,284.375,,297.0,,303.0,301.0,,103947.14285714286,,85690.02857142857,85324.5,,84180.0,,83579.0,81183.0,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,16.0,16,18.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,SAR,31260.98148148148,28208.0,20526.48214285714,17922.0,40648.264150943396,34996.0,300165.8333333333,6.0,5.0,,4.0,,,13.272727272727273,,14.5,,,287.95454545454544,,294.03846153846155,,,306.0,,307.0,,,86404.77272727272,,85932.15384615384,,,81456.0,,83499.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,17.0,17,14.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,MAG,30560.823529411766,28425.0,19930.03846153846,17988.0,38742.41176470588,34937.0,480479.0,2.0,3.0,,1.0,,,24.0,,3.5,,,293.51162790697674,,270.1666666666667,,,306.0,,301.0,,,84181.20930232559,,104010.66666666667,,,81685.0,,83956.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,18.0,R,2.0,,Retired,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,RUS,33508.5,28604.0,23645.647058823528,18207.0,41276.0,35511.0,474885.0,2.0,3.0,,1.0,,,6.5,,3.5,,,263.25,,273.1666666666667,,,301.0,,286.0,,,85503.625,,102099.33333333333,,,82680.0,,83134.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,19.0,R,8.0,,Retired,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,ALB,36661.6,29156.0,22237.333333333332,18308.0,43935.666666666664,35877.0,,,,,1.0,,,,,3.5,,,,,279.1666666666667,,,,,291.0,,,,,102973.5,,,,,83349.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,20.0,R,7.0,,Retired,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,LEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
