DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,9.0,9,10.0,64308.00000000001,Finished,2.0,2022,2,5059293.0,max_verstappen,0.012710866913618168,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,MAG,37296.12244897959,34091.0,32309.74,29507.0,32794.02,29068.0,22382.0,1.0,1.0,,2.0,,,20.470588235294116,,9.0,,,287.7352941176471,,283.3076923076923,,,308.0,,305.0,,,99842.88235294117,,100957.07692307692,,,94144.0,,92779.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,10.0,10,15.0,73948.0,Finished,1.0,2022,2,5059293.0,max_verstappen,0.014616271482991794,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,HAM,37224.61224489796,34264.0,32387.06,29528.0,32945.74,29140.0,21798.0,1.0,1.0,,2.0,,,21.054054054054053,,5.5,,,285.05405405405406,,292.5,,,303.0,,307.0,,,100922.08108108108,,96040.5,,,93746.0,,92997.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,11.0,11,12.0,82215.0,Finished,0.0,2022,2,5059293.0,max_verstappen,0.01625029426048264,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,ZHO,37880.163265306124,34823.0,32427.62,29799.0,32387.3,29205.0,24379.0,2.0,3.0,,1.0,,,19.266666666666666,,8.0,,,288.6,,293.4,,,311.0,,307.0,,,99678.26666666666,,97823.8,,,93924.0,,96251.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
27,N HULKENBERG,HUL,hulkenberg,Aston Martin,aston_martin,GER,12.0,12,17.0,91742.0,Finished,0.0,2022,2,5059293.0,max_verstappen,0.018133363693306554,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,HUL,37849.97959183674,34489.0,32328.14,29807.0,32727.98,29355.0,21441.0,1.0,1.0,,2.0,,,19.454545454545453,,8.0,,,290.1818181818182,,279.2307692307692,,,309.0,,294.0,,,99024.69696969698,,101619.84615384616,,,95096.0,,93651.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,13.0,13,13.0,,+1 Lap,0.0,2022,2,5059293.0,max_verstappen,,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,STR,38161.395833333336,34876.0,32729.224489795917,30042.0,32578.326530612245,29339.0,22343.0,1.0,2.0,,1.0,,,20.264705882352942,,7.5,,,286.8529411764706,,294.3333333333333,,,304.0,,301.0,,,102552.17647058824,,98425.66666666667,,,94446.0,,97278.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
23,A ALBON,ALB,albon,Williams,williams,THA,14.0,14,16.0,,Collision damage,0.0,2022,2,5059293.0,max_verstappen,,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,ALB,37844.19565217391,34890.0,32702.957446808512,29882.0,32606.27659574468,29118.0,20668.0,1.0,2.0,,1.0,,,17.848484848484848,,6.5,,,289.75757575757575,,293.25,,,307.0,,302.0,,,103355.63636363637,,98890.75,,,94368.0,,97668.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,15.0,R,8.0,,Cooling system,0.0,2022,2,5059293.0,max_verstappen,,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,BOT,38298.34285714286,34753.0,32456.972222222223,29747.0,33572.5,29105.0,22678.0,2.0,2.0,,1.0,,,11.5,,8.0,,,293.92857142857144,,293.2,,,304.0,,306.0,,,95251.21428571429,,97104.2,,,93979.0,,95967.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
14,F ALONSO,ALO,alonso,Alpine,alpine,ESP,16.0,R,7.0,,Water pump,0.0,2022,2,5059293.0,max_verstappen,,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,ALO,37844.26470588235,34906.0,32321.457142857143,29803.0,33098.97142857143,28990.0,21525.0,1.0,2.0,,1.0,,,11.4375,,8.0,,,289.4375,,289.2,,,304.0,,301.0,,,98533.125,,97013.46666666666,,,93831.0,,96083.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
3,D RICCIARDO,RIC,ricciardo,McLaren,mclaren,AUS,17.0,R,14.0,,Gearbox,0.0,2022,2,5059293.0,max_verstappen,,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,RIC,37909.28571428572,34747.0,32423.805555555555,29894.0,32995.34285714286,29318.0,20637.0,1.0,2.0,,1.0,,,14.28,,4.0,,,286.96,,295.42857142857144,,,302.0,,301.0,,,100933.36,,98664.85714285714,,,94487.0,,97139.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
6,N LATIFI,LAT,latifi,Williams,williams,CAN,18.0,R,18.0,,Accident,0.0,2022,2,5059293.0,max_verstappen,,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,LAT,36850.307692307695,36446.0,31131.071428571428,30932.0,30382.64285714286,30122.0,,,,,1.0,,,,,7.5,,,,,293.92857142857144,,,,,301.0,,,,,98876.14285714286,,,,,97530.0,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,19.0,R,19.0,,Power Unit,0.0,2022,2,5059293.0,max_verstappen,,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
47,,MSC,mick_schumacher,Haas F1 Team,haas,,,W,,,Withdrew,0.0,2022,2,5059293.0,max_verstappen,,0,25.420394736842105,25.3,25.6,59.66447368421053,56.0,65.0,1012.7776315789474,1012.0,1013.5,False,28.40921052631579,27.2,29.8,304.50657894736844,2.3592105263157896,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2022,Saudi Arabian Grand Prix,conventional,evening,evening,evening,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,1.0,1,1.0,5266548.0,Finished,26.0,2022,3,5266548.0,leclerc,1.0,1,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,LEC,31363.508771929824,28044.0,20032.293103448275,17878.0,39356.65517241379,34338.0,17963.0,1.0,2.0,,1.0,,,19.41176470588235,,11.0,,,276.7352941176471,,273.76190476190476,,,302.0,,282.0,,,85361.05882352941,,92792.85714285714,,,80260.0,,83325.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,2.0,2,3.0,20524.0,Finished,18.0,2022,3,5266548.0,leclerc,0.0038970498322620432,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,PER,31127.35087719298,28214.0,20199.603448275862,17981.0,39741.25862068965,34899.0,17415.0,1.0,2.0,,1.0,,,19.864864864864863,,10.0,,,280.2162162162162,,275.05263157894734,,,302.0,,298.0,,,87422.05405405405,,94571.68421052632,,,81094.0,,84294.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,3.0,3,6.0,25593.0,Finished,15.0,2022,3,5266548.0,leclerc,0.00485953987317689,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,RUS,31042.754385964912,28206.0,20377.396551724138,18107.0,39723.89655172414,35182.0,18537.0,1.0,2.0,,1.0,,,18.441176470588236,,11.5,,,276.20588235294116,,270.95454545454544,,,295.0,,294.0,,,87612.4705882353,,93346.95454545454,,,81495.0,,84505.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,4.0,4,5.0,28543.0,Finished,12.0,2022,3,5266548.0,leclerc,0.005419679076313365,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,HAM,31160.859649122805,28257.0,20250.793103448275,18057.0,39801.89655172414,35201.0,17930.0,1.0,2.0,,1.0,,,18.914285714285715,,11.0,,,273.7142857142857,,272.3809523809524,,,299.0,,292.0,,,87861.42857142857,,93655.80952380953,,,81886.0,,84159.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,5.0,5,4.0,53303.0,Finished,10.0,2022,3,5266548.0,leclerc,0.010121050828740192,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,NOR,31321.42105263158,28583.0,20260.810344827587,18393.0,40035.56896551724,35180.0,17566.0,1.0,2.0,,1.0,,,19.864864864864863,,10.0,,,278.43243243243245,,272.94736842105266,,,299.0,,296.0,,,88232.72972972973,,94916.84210526316,,,82248.0,,85007.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
3,D RICCIARDO,RIC,ricciardo,McLaren,mclaren,AUS,6.0,6,7.0,53737.0,Finished,8.0,2022,3,5266548.0,leclerc,0.010203457748794846,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,RIC,31352.964912280702,28603.0,20042.706896551725,18318.0,40223.775862068964,35498.0,18132.0,1.0,2.0,,1.0,,,19.416666666666668,,10.5,,,278.05555555555554,,274.15,,,301.0,,297.0,,,88321.44444444444,,94495.4,,,82451.0,,84956.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,7.0,7,8.0,61683.0,Finished,6.0,2022,3,5266548.0,leclerc,0.01171222592103974,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,OCO,31343.087719298244,28617.0,20170.46551724138,18147.0,40234.68965517241,35470.0,19115.0,1.0,2.0,,1.0,,,21.0,,8.5,,,283.3658536585366,,260.875,,,303.0,,285.0,,,89598.90243902439,,97075.0625,,,82469.0,,85172.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,8.0,8,12.0,68439.0,Finished,4.0,2022,3,5266548.0,leclerc,0.012995039635070258,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,BOT,31597.01754385965,28144.0,20140.758620689656,18048.0,40106.34482758621,35241.0,18413.0,1.0,2.0,,1.0,,,18.942857142857143,,11.0,,,289.9142857142857,,273.0,,,309.0,,301.0,,,88589.14285714286,,94518.14285714286,,,81651.0,,84939.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
10,P GASLY,GAS,gasly,AlphaTauri,alphatauri,FRA,9.0,9,11.0,76221.0,Finished,2.0,2022,3,5266548.0,leclerc,0.014472667865174683,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,GAS,31493.57894736842,28695.0,20211.672413793105,18379.0,40289.58620689655,35513.0,18909.0,1.0,2.0,,1.0,,,19.416666666666668,,10.5,,,284.80555555555554,,266.65,,,302.0,,295.0,,,88705.08333333333,,94910.05,,,82731.0,,85194.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,10.0,10,20.0,79382.0,Finished,1.0,2022,3,5266548.0,leclerc,0.015072871262162616,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,ALB,31558.57894736842,28405.0,19977.706896551725,18188.0,40454.24137931035,35596.0,19889.0,1.0,1.0,,,2.0,,28.5,,,1.0,,279.57142857142856,,,288.0,,301.0,,,288.0,,92143.33928571429,,,87465.0,,82589.0,,,87465.0,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,11.0,11,14.0,81695.0,Finished,0.0,2022,3,5266548.0,leclerc,0.015512058372960809,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,ZHO,31617.333333333332,28659.0,20305.155172413793,18256.0,40134.120689655174,35316.0,18358.0,1.0,2.0,,1.0,,,19.0,,10.5,,,284.72972972972974,,270.45,,,310.0,,300.0,,,90352.72972972973,,95238.0,,,82541.0,,84889.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,12.0,12,19.0,88598.0,Finished,0.0,2022,3,5266548.0,leclerc,0.01682278410830016,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,STR,31527.701754385966,28829.0,19818.53448275862,18345.0,40721.24137931035,36125.0,19074.333333333332,3.0,4.0,,,,,17.40740740740741,,,,,284.77777777777777,,,,,301.0,,,,,89338.16666666667,,,,,83592.0,,,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
47,M SCHUMACHER,MSC,mick_schumacher,Haas F1 Team,haas,GER,13.0,13,15.0,,+1 Lap,0.0,2022,3,5266548.0,leclerc,,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,MSC,31500.178571428572,28660.0,20365.947368421053,18411.0,40415.36842105263,35744.0,19076.0,1.0,2.0,,1.0,,,22.261904761904763,,9.0,,,288.8809523809524,,256.6923076923077,,,304.0,,298.0,,,88367.80952380953,,100400.46153846153,,,83006.0,,85122.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,14.0,14,16.0,,+1 Lap,0.0,2022,3,5266548.0,leclerc,,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,MAG,31556.73214285714,28897.0,20374.491228070176,18407.0,40372.05263157895,35702.0,19082.0,1.0,1.0,,2.0,,,19.324324324324323,,11.5,,,272.0810810810811,,286.0,,,300.0,,301.0,,,93979.56756756757,,84230.88888888889,,,84174.0,,83071.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,15.0,15,13.0,,+1 Lap,0.0,2022,3,5266548.0,leclerc,,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,TSU,31622.48214285714,28807.0,20268.719298245614,18419.0,40478.9649122807,35977.0,18415.0,1.0,2.0,,1.0,,,20.342105263157894,,9.0,,,283.39473684210526,,261.70588235294116,,,303.0,,296.0,,,88864.18421052632,,96758.64705882352,,,83342.0,,85214.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
6,N LATIFI,LAT,latifi,Williams,williams,CAN,16.0,16,18.0,,+1 Lap,0.0,2022,3,5266548.0,leclerc,,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,LAT,31562.428571428572,28893.0,20143.701754385966,18325.0,40698.87719298246,36416.0,18246.5,2.0,3.0,,1.0,,,15.093023255813954,,6.5,,,282.74418604651163,,258.3333333333333,,,292.0,,287.0,,,89074.06976744186,,101901.5,,,83882.0,,85891.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
14,F ALONSO,ALO,alonso,Alpine,alpine,ESP,17.0,17,10.0,,+1 Lap,0.0,2022,3,5266548.0,leclerc,,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,ALO,31712.73214285714,28014.0,20368.754385964912,18047.0,40721.59649122807,34785.0,18622.5,2.0,1.0,,3.0,,,19.324324324324323,,5.9411764705882355,,,270.2162162162162,,294.4117647058824,,,299.0,,302.0,,,93733.1081081081,,85206.41176470589,,,84131.0,,80846.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,18.0,R,2.0,,Fuel leak,0.0,2022,3,5266548.0,leclerc,,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,VER,32504.08108108108,28416.0,20953.105263157893,18142.0,41368.44736842105,35119.0,18272.0,1.0,2.0,,1.0,,,10.88888888888889,,9.0,,,273.72222222222223,,274.3529411764706,,,296.0,,284.0,,,87492.83333333333,,95346.29411764706,,,81677.0,,83754.0,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
5,S VETTEL,VET,vettel,Aston Martin,aston_martin,GER,19.0,R,17.0,,Accident,0.0,2022,3,5266548.0,leclerc,,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,VET,31563.285714285714,29359.0,20722.590909090908,18562.0,41979.545454545456,36968.0,,,1.0,,,,,12.5,,,,,271.95454545454544,,,,,298.0,,,,,94697.45454545454,,,,,85189.0,,,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,20.0,R,9.0,,Spun off,0.0,2022,3,5266548.0,leclerc,,0,26.6974358974359,25.8,27.4,43.65384615384615,40.0,48.0,1014.2461538461538,1013.9,1014.5,False,37.40833333333333,31.9,41.2,272.8397435897436,1.8128205128205128,4.4,SAI,,,18971.0,18971.0,40172.0,40172.0,,,1.0,,,,,1.0,,,,,284.0,,,,,284.0,,,,,99028.0,,,,,99028.0,,,,,0,2,2,5,4,2,8,14,Australia,Melbourne,FORMULA 1 HEINEKEN AUSTRALIAN GRAND PRIX 2022,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
