Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:42:35.799000,29.0,55.0,1019.0,False,47.6,196,3.5,2023,5,FP3
0 days 00:43:35.783000,28.9,55.0,1018.9,False,46.9,143,2.5,2023,5,FP3
0 days 00:44:35.782000,29.0,54.0,1018.7,False,48.2,150,3.5,2023,5,FP3
0 days 00:45:35.781000,29.1,54.0,1018.7,False,48.4,186,3.0,2023,5,FP3
0 days 00:46:35.796000,29.1,54.0,1018.7,False,49.0,140,2.0,2023,5,FP3
0 days 00:47:35.811000,29.1,55.0,1018.7,False,48.6,140,1.5,2023,5,FP3
0 days 00:48:35.826000,29.3,54.0,1018.9,False,48.6,147,2.5,2023,5,FP3
0 days 00:49:35.810000,29.1,54.0,1018.7,False,48.6,177,3.0,2023,5,FP3
0 days 00:50:35.809000,29.1,54.0,1018.7,False,47.6,142,1.7,2023,5,FP3
0 days 00:51:35.809000,29.0,54.0,1018.7,False,48.0,112,2.0,2023,5,FP3
0 days 00:52:35.824000,29.2,53.0,1018.7,False,48.1,143,2.9,2023,5,FP3
0 days 00:53:35.823000,29.3,53.0,1018.7,False,49.1,175,4.8,2023,5,FP3
0 days 00:54:35.838000,29.2,54.0,1018.7,False,49.1,157,3.2,2023,5,FP3
0 days 00:55:35.822000,29.2,55.0,1018.7,False,48.7,158,3.5,2023,5,FP3
0 days 00:56:35.837000,29.0,55.0,1018.7,False,48.8,51,1.7,2023,5,FP3
0 days 00:57:35.851000,29.1,55.0,1018.7,False,48.8,142,3.2,2023,5,FP3
0 days 00:58:35.866000,29.1,54.0,1018.7,False,49.6,163,4.5,2023,5,FP3
0 days 00:59:35.866000,29.1,55.0,1018.7,False,49.1,113,3.5,2023,5,FP3
0 days 01:00:35.881000,29.2,54.0,1018.7,False,50.5,148,3.0,2023,5,FP3
0 days 01:01:35.927000,29.2,54.0,1018.7,False,50.5,131,3.5,2023,5,FP3
0 days 01:02:35.895000,29.1,55.0,1018.7,False,49.9,148,2.4,2023,5,FP3
0 days 01:03:35.894000,29.1,55.0,1018.7,False,49.3,17,1.0,2023,5,FP3
0 days 01:04:35.909000,29.0,56.0,1018.7,False,48.4,193,1.2,2023,5,FP3
0 days 01:05:35.924000,29.0,56.0,1018.5,False,47.0,49,1.7,2023,5,FP3
0 days 01:06:35.939000,28.9,56.0,1018.5,False,47.0,49,1.7,2023,5,FP3
0 days 01:07:35.938000,29.0,56.0,1018.5,False,47.0,49,1.7,2023,5,FP3
0 days 01:08:35.953000,29.4,56.0,1018.5,False,47.0,49,1.7,2023,5,FP3
0 days 01:09:35.937000,29.4,56.0,1018.5,False,47.0,49,1.7,2023,5,FP3
0 days 01:10:35.952000,29.4,52.0,1018.5,False,49.8,150,1.8,2023,5,FP3
0 days 01:11:35.951000,29.4,51.0,1018.7,False,49.8,163,2.2,2023,5,FP3
0 days 01:12:35.966000,29.4,52.0,1018.7,False,49.4,133,2.2,2023,5,FP3
0 days 01:13:35.981000,29.4,54.0,1018.7,False,49.4,154,4.0,2023,5,FP3
0 days 01:14:35.981000,29.2,55.0,1018.7,False,49.3,32,1.1,2023,5,FP3
0 days 01:15:36.011000,29.1,55.0,1018.5,False,49.4,109,0.8,2023,5,FP3
0 days 01:16:36.011000,29.2,53.0,1018.5,False,49.4,136,3.5,2023,5,FP3
0 days 01:17:36.026000,29.2,53.0,1018.5,False,51.1,144,4.0,2023,5,FP3
0 days 01:18:36.056000,29.3,55.0,1018.7,False,51.1,224,4.6,2023,5,FP3
0 days 01:19:36.040000,29.2,55.0,1018.7,False,48.6,146,2.7,2023,5,FP3
0 days 01:20:36.070000,29.1,55.0,1018.5,False,47.6,135,4.0,2023,5,FP3
0 days 01:21:36.070000,29.0,55.0,1018.5,False,47.6,135,4.0,2023,5,FP3
0 days 00:00:58.899000,26.5,38.0,1017.0,False,43.9,76,0.4,2023,6,FP3
0 days 00:01:58.882000,26.5,37.0,1017.2,False,44.3,247,0.4,2023,6,FP3
0 days 00:02:58.897000,26.5,37.0,1017.2,False,43.9,263,0.3,2023,6,FP3
0 days 00:03:58.896000,26.9,37.0,1017.2,False,43.9,261,0.3,2023,6,FP3
0 days 00:04:58.896000,26.9,37.0,1017.2,False,43.9,302,1.0,2023,6,FP3
0 days 00:05:58.895000,26.5,38.0,1017.2,False,43.9,317,0.8,2023,6,FP3
0 days 00:06:58.926000,26.6,38.0,1017.0,False,43.9,311,0.6,2023,6,FP3
0 days 00:07:58.894000,26.7,37.0,1017.2,False,44.4,0,0.6,2023,6,FP3
0 days 00:08:58.893000,26.7,37.0,1017.2,False,44.4,0,0.6,2023,6,FP3
0 days 00:09:58.892000,26.6,38.0,1017.2,False,43.8,283,0.3,2023,6,FP3
0 days 00:10:58.892000,26.8,36.0,1017.2,False,44.1,310,0.8,2023,6,FP3
0 days 00:11:58.907000,26.7,37.0,1017.2,False,44.4,290,0.8,2023,6,FP3
0 days 00:12:58.890000,26.7,36.0,1017.2,False,44.6,269,0.8,2023,6,FP3
0 days 00:13:58.890000,26.9,36.0,1017.2,False,44.6,305,0.8,2023,6,FP3
0 days 00:14:58.889000,26.8,36.0,1017.2,False,44.7,0,0.6,2023,6,FP3
0 days 00:15:58.888000,26.8,36.0,1017.2,False,44.8,340,0.6,2023,6,FP3
0 days 00:16:58.903000,26.7,37.0,1017.2,False,44.9,327,0.5,2023,6,FP3
0 days 00:17:58.887000,26.9,36.0,1017.2,False,44.9,0,0.3,2023,6,FP3
0 days 00:18:58.886000,26.9,35.0,1017.2,False,45.1,0,0.6,2023,6,FP3
0 days 00:19:58.885000,27.0,35.0,1017.2,False,45.1,65,0.5,2023,6,FP3
0 days 00:20:58.900000,27.1,34.0,1017.2,False,45.4,0,0.0,2023,6,FP3
0 days 00:21:58.900000,27.1,34.0,1017.2,False,45.5,311,0.5,2023,6,FP3
0 days 00:22:58.899000,27.1,34.0,1017.2,False,45.7,216,0.6,2023,6,FP3
0 days 00:23:58.883000,27.2,34.0,1017.2,False,45.7,183,0.4,2023,6,FP3
0 days 00:24:58.898000,27.3,34.0,1017.2,False,45.8,113,0.4,2023,6,FP3
0 days 00:25:58.897000,27.3,34.0,1017.2,False,45.2,163,0.5,2023,6,FP3
0 days 00:26:58.896000,27.2,34.0,1017.2,False,45.2,108,0.5,2023,6,FP3
0 days 00:27:58.895000,27.3,34.0,1017.2,False,45.5,153,0.8,2023,6,FP3
0 days 00:28:58.895000,27.3,34.0,1017.2,False,45.4,186,0.6,2023,6,FP3
0 days 00:29:58.894000,27.3,34.0,1017.2,False,44.9,161,0.6,2023,6,FP3
0 days 00:30:58.893000,27.3,34.0,1017.2,False,45.1,240,0.8,2023,6,FP3
0 days 00:31:58.893000,27.4,34.0,1017.2,False,45.1,206,0.6,2023,6,FP3
0 days 00:32:58.892000,27.5,34.0,1017.2,False,44.8,246,0.8,2023,6,FP3
0 days 00:33:58.891000,27.5,34.0,1017.4,False,44.6,167,0.8,2023,6,FP3
0 days 00:34:58.891000,27.4,34.0,1017.2,False,44.6,175,0.8,2023,6,FP3
0 days 00:35:58.890000,27.4,34.0,1017.2,False,44.7,0,1.1,2023,6,FP3
0 days 00:36:58.889000,27.5,33.0,1017.2,False,44.9,142,1.2,2023,6,FP3
0 days 00:37:58.904000,27.6,33.0,1017.2,False,44.8,145,1.2,2023,6,FP3
0 days 00:38:58.888000,27.7,32.0,1017.2,False,45.0,148,1.2,2023,6,FP3
0 days 00:39:58.887000,27.7,33.0,1017.2,False,44.9,139,1.2,2023,6,FP3
0 days 00:40:58.886000,27.7,32.0,1017.2,False,44.9,122,1.1,2023,6,FP3
0 days 00:41:58.902000,27.8,32.0,1017.2,False,44.9,193,1.0,2023,6,FP3
0 days 00:42:58.901000,27.8,32.0,1017.2,False,44.9,151,0.8,2023,6,FP3
0 days 00:43:58.900000,27.8,32.0,1017.2,False,45.1,155,0.6,2023,6,FP3
0 days 00:44:58.899000,28.0,32.0,1017.2,False,45.2,193,1.1,2023,6,FP3
0 days 00:45:58.899000,28.0,32.0,1017.2,False,45.2,157,1.1,2023,6,FP3
0 days 00:46:58.898000,27.8,33.0,1017.2,False,45.3,234,0.8,2023,6,FP3
0 days 00:47:58.897000,27.7,33.0,1017.2,False,45.4,211,0.6,2023,6,FP3
0 days 00:48:58.897000,27.7,33.0,1017.2,False,45.4,152,0.5,2023,6,FP3
0 days 00:49:58.896000,27.8,32.0,1017.2,False,45.4,114,1.1,2023,6,FP3
0 days 00:50:58.895000,27.7,33.0,1017.2,False,45.8,0,0.8,2023,6,FP3
0 days 00:51:58.894000,27.5,33.0,1017.4,False,45.9,210,0.6,2023,6,FP3
0 days 00:52:58.894000,27.5,33.0,1017.2,False,46.2,0,0.6,2023,6,FP3
0 days 00:53:58.893000,27.6,33.0,1017.2,False,46.6,0,0.6,2023,6,FP3
0 days 00:54:58.892000,27.7,33.0,1017.2,False,46.7,126,0.6,2023,6,FP3
0 days 00:55:58.892000,27.7,33.0,1017.2,False,46.7,158,0.0,2023,6,FP3
0 days 00:56:58.891000,27.7,32.0,1017.2,False,46.7,143,0.8,2023,6,FP3
0 days 00:57:58.890000,27.7,33.0,1017.2,False,46.7,159,1.1,2023,6,FP3
0 days 00:58:58.890000,27.8,33.0,1017.2,False,46.7,162,1.0,2023,6,FP3
0 days 00:59:58.905000,27.9,32.0,1017.2,False,46.7,145,1.3,2023,6,FP3
0 days 01:00:58.888000,27.8,33.0,1017.2,False,46.7,108,0.8,2023,6,FP3
0 days 01:01:58.903000,27.8,33.0,1017.2,False,46.8,161,0.8,2023,6,FP3
0 days 01:02:58.902000,27.7,33.0,1017.2,False,46.4,127,0.8,2023,6,FP3
0 days 01:03:58.902000,27.7,33.0,1017.2,False,46.2,189,0.6,2023,6,FP3
0 days 01:04:58.901000,27.7,33.0,1017.2,False,46.1,151,1.1,2023,6,FP3
0 days 01:05:58.900000,27.7,33.0,1017.2,False,46.1,199,0.6,2023,6,FP3
0 days 01:06:58.900000,27.7,33.0,1017.4,False,46.1,309,0.6,2023,6,FP3
0 days 01:07:58.899000,27.7,34.0,1017.2,False,45.9,188,0.6,2023,6,FP3
0 days 01:08:58.898000,27.6,34.0,1017.2,False,45.7,156,0.6,2023,6,FP3
0 days 01:09:58.898000,27.7,34.0,1017.2,False,46.5,0,0.6,2023,6,FP3
0 days 01:10:58.897000,27.7,33.0,1017.2,False,46.5,228,0.5,2023,6,FP3
0 days 01:11:58.896000,27.6,33.0,1017.2,False,46.5,166,0.5,2023,6,FP3
0 days 00:00:14.734000,22.0,64.0,1000.7,False,29.5,227,2.2,2023,7,FP3
0 days 00:01:14.749000,22.0,64.0,1000.7,False,29.3,225,1.7,2023,7,FP3
0 days 00:02:14.732000,22.0,64.0,1000.9,False,29.2,208,2.5,2023,7,FP3
0 days 00:03:14.731000,22.1,64.0,1000.7,False,29.0,203,2.2,2023,7,FP3
0 days 00:04:14.761000,22.1,65.0,1000.9,False,29.0,223,2.0,2023,7,FP3
0 days 00:05:14.745000,22.0,65.0,1000.9,False,28.7,221,2.0,2023,7,FP3
0 days 00:06:14.744000,21.8,65.0,1000.9,False,28.5,218,2.5,2023,7,FP3
0 days 00:07:14.743000,21.7,66.0,1000.9,False,28.4,210,2.0,2023,7,FP3
0 days 00:08:14.757000,21.8,66.0,1000.7,False,28.2,222,2.0,2023,7,FP3
0 days 00:09:14.741000,21.7,66.0,1000.7,False,28.1,227,2.4,2023,7,FP3
0 days 00:10:14.739000,21.6,67.0,1000.7,False,28.0,220,2.2,2023,7,FP3
0 days 00:11:14.738000,21.6,67.0,1000.7,False,27.9,226,2.4,2023,7,FP3
0 days 00:12:14.737000,21.5,67.0,1000.7,False,27.6,192,2.2,2023,7,FP3
0 days 00:13:14.736000,21.5,68.0,1000.7,False,27.6,222,3.0,2023,7,FP3
0 days 00:14:14.751000,21.5,70.0,1000.7,False,27.4,218,2.2,2023,7,FP3
0 days 00:15:14.750000,21.4,70.0,1000.7,False,27.2,231,2.2,2023,7,FP3
0 days 00:16:14.749000,21.4,70.0,1000.7,False,27.1,231,2.0,2023,7,FP3
0 days 00:17:14.747000,21.2,71.0,1000.7,False,27.0,203,1.6,2023,7,FP3
0 days 00:18:14.746000,21.2,71.0,1000.7,False,27.0,214,1.8,2023,7,FP3
0 days 00:19:14.745000,21.1,71.0,1000.7,False,26.9,117,2.5,2023,7,FP3
0 days 00:20:14.744000,21.1,72.0,1000.7,False,26.8,355,0.8,2023,7,FP3
0 days 00:21:14.743000,21.1,71.0,1000.9,False,27.3,229,1.0,2023,7,FP3
0 days 00:22:14.742000,21.0,71.0,1000.9,False,27.4,182,0.8,2023,7,FP3
0 days 00:23:14.757000,21.0,71.0,1000.9,False,26.9,54,1.0,2023,7,FP3
0 days 00:24:14.756000,21.0,71.0,1000.9,False,26.9,68,1.1,2023,7,FP3
0 days 00:25:14.755000,21.0,71.0,1000.9,False,26.9,248,1.1,2023,7,FP3
0 days 00:26:14.753000,21.0,72.0,1001.0,True,26.9,235,0.8,2023,7,FP3
0 days 00:27:14.752000,21.0,73.0,1001.0,True,26.6,218,1.6,2023,7,FP3
0 days 00:28:14.751000,20.9,74.0,1001.0,True,26.2,217,1.2,2023,7,FP3
0 days 00:29:14.750000,20.9,74.0,1001.0,True,25.9,221,1.0,2023,7,FP3
0 days 00:30:14.749000,20.7,74.0,1001.0,True,25.7,215,0.8,2023,7,FP3
0 days 00:31:14.748000,20.7,74.0,1001.0,True,25.6,217,1.2,2023,7,FP3
0 days 00:32:14.747000,20.6,75.0,1001.0,True,25.6,199,1.7,2023,7,FP3
0 days 00:33:14.762000,20.5,75.0,1001.0,True,25.3,206,1.6,2023,7,FP3
0 days 00:34:14.761000,20.5,76.0,1001.2,True,25.1,185,1.6,2023,7,FP3
0 days 00:35:14.759000,20.4,77.0,1001.2,True,24.9,216,0.8,2023,7,FP3
0 days 00:36:14.758000,20.4,77.0,1001.2,True,24.9,164,0.8,2023,7,FP3
0 days 00:37:14.757000,20.4,77.0,1001.4,True,24.9,193,1.0,2023,7,FP3
0 days 00:38:14.756000,20.3,77.0,1001.4,True,24.7,264,0.8,2023,7,FP3
0 days 00:39:14.771000,20.3,78.0,1001.4,True,24.7,241,1.0,2023,7,FP3
0 days 00:40:14.755000,20.3,78.0,1001.5,True,24.8,217,0.6,2023,7,FP3
0 days 00:41:14.769000,20.3,78.0,1001.5,True,24.8,197,0.8,2023,7,FP3
0 days 00:42:14.752000,20.3,78.0,1001.4,True,24.5,253,1.1,2023,7,FP3
0 days 00:43:14.766000,20.1,78.0,1001.4,True,24.2,219,1.6,2023,7,FP3
0 days 00:44:14.765000,20.1,79.0,1001.4,True,24.1,214,1.3,2023,7,FP3
0 days 00:45:14.764000,20.0,79.0,1001.2,True,24.0,201,1.7,2023,7,FP3
0 days 00:46:14.763000,20.0,79.0,1001.2,True,24.0,220,1.7,2023,7,FP3
0 days 00:47:14.778000,20.0,79.0,1001.0,True,23.7,214,2.0,2023,7,FP3
0 days 00:48:14.761000,19.9,79.0,1001.0,True,23.7,228,2.0,2023,7,FP3
0 days 00:49:14.760000,19.8,79.0,1001.0,True,23.2,231,1.7,2023,7,FP3
0 days 00:50:14.775000,19.8,79.0,1001.0,True,23.0,213,1.7,2023,7,FP3
0 days 00:51:14.773000,19.8,79.0,1001.0,True,22.9,168,1.7,2023,7,FP3
0 days 00:52:14.772000,19.8,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 00:53:14.771000,19.8,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 00:54:14.770000,19.7,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 00:55:14.769000,19.7,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 00:56:14.784000,19.7,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 00:57:14.767000,19.7,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 00:58:14.766000,19.6,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 00:59:14.765000,19.6,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 01:00:14.764000,19.6,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 01:01:14.778000,19.6,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 01:02:14.777000,19.6,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 01:03:14.776000,19.6,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 01:04:14.775000,19.6,79.0,1001.0,True,22.9,216,1.7,2023,7,FP3
0 days 01:05:14.774000,19.7,81.0,1001.2,True,0.0,70,0.4,2023,7,FP3
0 days 01:06:14.773000,19.6,81.0,1001.2,True,0.0,86,1.7,2023,7,FP3
0 days 01:07:14.772000,19.6,81.0,1001.2,True,0.0,77,0.8,2023,7,FP3
0 days 01:08:14.771000,19.6,81.0,1001.2,True,0.0,44,2.0,2023,7,FP3
0 days 01:09:14.785000,19.6,81.0,1001.2,True,0.0,45,1.5,2023,7,FP3
0 days 01:10:14.784000,19.6,80.0,1001.2,True,0.0,0,1.0,2023,7,FP3
0 days 01:11:14.783000,19.5,81.0,1001.4,True,0.0,0,0.5,2023,7,FP3
0 days 01:12:14.782000,19.5,82.0,1001.4,True,0.0,49,0.0,2023,7,FP3
0 days 01:13:14.781000,19.5,80.0,1001.4,True,0.0,115,0.8,2023,7,FP3
0 days 01:14:14.780000,19.5,80.0,1001.2,True,0.0,92,2.0,2023,7,FP3
0 days 01:15:14.779000,19.6,82.0,1001.4,True,0.0,67,1.0,2023,7,FP3
0 days 01:16:14.778000,19.7,81.0,1001.5,True,0.0,106,2.2,2023,7,FP3
0 days 01:17:14.777000,19.7,80.0,1001.4,True,0.0,51,0.6,2023,7,FP3
0 days 01:18:14.776000,19.8,80.0,1001.5,True,0.0,95,2.0,2023,7,FP3
0 days 01:19:14.775000,19.7,79.0,1001.4,True,0.0,67,1.5,2023,7,FP3
0 days 01:20:14.789000,19.8,80.0,1001.5,True,0.0,113,0.8,2023,7,FP3
0 days 01:21:14.788000,19.7,81.0,1001.4,True,0.0,230,0.8,2023,7,FP3
0 days 00:00:40.093000,14.4,92.0,1004.7,False,17.2,326,2.2,2023,8,FP3
0 days 00:01:40.092000,14.4,92.0,1004.7,False,17.2,322,1.7,2023,8,FP3
0 days 00:02:40.091000,14.4,92.0,1004.7,False,17.2,325,1.8,2023,8,FP3
0 days 00:03:40.090000,14.4,92.0,1004.7,False,17.3,323,1.7,2023,8,FP3
0 days 00:04:40.089000,14.5,92.0,1004.7,False,17.3,345,1.5,2023,8,FP3
0 days 00:05:40.088000,14.4,92.0,1004.9,False,17.5,357,1.7,2023,8,FP3
0 days 00:06:40.118000,14.4,92.0,1004.7,False,17.5,339,2.0,2023,8,FP3
0 days 00:07:40.102000,14.5,92.0,1004.9,False,17.5,341,2.2,2023,8,FP3
0 days 00:08:40.101000,14.5,92.0,1004.9,False,17.4,325,2.2,2023,8,FP3
0 days 00:09:40.131000,14.5,92.0,1004.7,False,17.5,331,2.2,2023,8,FP3
0 days 00:10:40.130000,14.5,91.0,1004.7,False,17.4,348,2.5,2023,8,FP3
0 days 00:11:40.129000,14.5,91.0,1004.9,False,17.4,324,1.8,2023,8,FP3
0 days 00:12:40.127000,14.5,91.0,1004.9,False,17.4,337,1.6,2023,8,FP3
0 days 00:13:40.142000,14.6,91.0,1004.9,False,17.4,323,1.7,2023,8,FP3
0 days 00:14:40.141000,14.6,92.0,1004.9,False,17.5,334,1.8,2023,8,FP3
0 days 00:15:40.156000,14.6,91.0,1004.9,False,17.5,339,2.2,2023,8,FP3
0 days 00:16:40.186000,14.6,91.0,1004.9,False,17.5,325,2.5,2023,8,FP3
0 days 00:17:40.200000,14.6,91.0,1005.0,False,17.3,337,1.7,2023,8,FP3
0 days 00:18:40.184000,14.7,91.0,1004.9,True,17.3,337,2.7,2023,8,FP3
0 days 00:19:40.198000,14.7,91.0,1004.9,True,17.3,311,2.4,2023,8,FP3
0 days 00:20:40.181000,14.7,90.0,1005.0,True,17.3,342,2.5,2023,8,FP3
0 days 00:21:40.196000,14.8,91.0,1004.9,True,17.3,339,2.2,2023,8,FP3
0 days 00:22:40.195000,14.8,90.0,1005.0,True,17.3,344,1.7,2023,8,FP3
0 days 00:23:40.225000,14.8,91.0,1004.9,True,17.3,330,1.7,2023,8,FP3
0 days 00:24:40.224000,14.8,91.0,1005.0,True,17.3,336,1.5,2023,8,FP3
0 days 00:25:40.207000,14.8,91.0,1005.0,True,17.6,332,1.7,2023,8,FP3
0 days 00:26:40.237000,14.8,91.0,1005.0,True,17.6,341,1.6,2023,8,FP3
0 days 00:27:40.236000,14.8,91.0,1005.0,True,17.5,337,1.6,2023,8,FP3
0 days 00:28:40.235000,14.8,91.0,1005.0,True,17.5,350,2.5,2023,8,FP3
0 days 00:29:40.250000,14.8,91.0,1004.9,True,17.4,348,2.4,2023,8,FP3
0 days 00:30:40.264000,14.7,91.0,1004.9,True,17.4,332,2.2,2023,8,FP3
0 days 00:31:40.295000,14.8,91.0,1004.9,True,17.4,308,2.5,2023,8,FP3
0 days 00:32:40.278000,14.8,91.0,1005.0,True,17.4,335,2.0,2023,8,FP3
0 days 00:33:40.292000,14.8,91.0,1004.7,True,17.5,317,2.7,2023,8,FP3
0 days 00:34:40.307000,14.8,90.0,1004.9,True,17.4,345,2.4,2023,8,FP3
0 days 00:35:40.322000,14.8,91.0,1005.0,False,17.4,347,2.0,2023,8,FP3
0 days 00:36:40.321000,14.9,90.0,1004.9,True,17.3,337,1.8,2023,8,FP3
0 days 00:37:40.319000,14.9,90.0,1004.9,True,17.3,337,1.8,2023,8,FP3
0 days 00:38:40.334000,14.8,91.0,1004.9,True,17.5,349,2.0,2023,8,FP3
0 days 00:39:40.333000,14.9,90.0,1004.9,True,17.5,336,2.5,2023,8,FP3
0 days 00:40:40.363000,14.8,90.0,1004.9,True,17.5,335,2.4,2023,8,FP3
0 days 00:41:40.362000,14.8,91.0,1004.9,True,17.5,338,2.2,2023,8,FP3
0 days 00:42:40.361000,14.8,90.0,1004.9,True,17.5,324,2.2,2023,8,FP3
0 days 00:43:40.344000,14.9,90.0,1004.9,False,17.5,330,2.0,2023,8,FP3
0 days 00:44:40.359000,14.9,90.0,1004.9,True,17.4,331,2.2,2023,8,FP3
0 days 00:45:40.358000,14.9,90.0,1004.9,True,17.3,341,2.0,2023,8,FP3
0 days 00:46:40.357000,14.9,90.0,1005.0,True,17.3,327,2.0,2023,8,FP3
0 days 00:47:40.356000,14.8,91.0,1004.9,True,17.4,337,2.0,2023,8,FP3
0 days 00:48:40.354000,14.9,91.0,1005.0,False,17.5,339,2.2,2023,8,FP3
0 days 00:49:40.353000,14.9,90.0,1005.0,False,17.4,329,2.0,2023,8,FP3
0 days 00:50:40.352000,14.9,90.0,1005.0,False,17.4,325,2.9,2023,8,FP3
0 days 00:51:40.351000,14.9,90.0,1004.9,False,17.4,318,2.4,2023,8,FP3
0 days 00:52:40.366000,14.9,90.0,1004.9,True,17.4,326,1.7,2023,8,FP3
0 days 00:53:40.365000,14.9,90.0,1004.9,True,17.3,329,1.7,2023,8,FP3
0 days 00:54:40.364000,14.9,90.0,1004.9,False,17.3,343,1.7,2023,8,FP3
0 days 00:55:40.363000,14.9,90.0,1004.9,False,17.4,344,2.2,2023,8,FP3
0 days 00:56:40.362000,14.9,91.0,1004.9,True,17.4,348,2.5,2023,8,FP3
0 days 00:57:40.360000,14.9,91.0,1005.0,True,17.4,329,2.0,2023,8,FP3
0 days 00:58:40.359000,15.0,90.0,1004.9,False,17.5,334,1.8,2023,8,FP3
0 days 00:59:40.358000,14.9,90.0,1005.0,False,17.6,348,2.0,2023,8,FP3
0 days 01:00:40.357000,15.0,90.0,1005.0,False,17.6,348,2.0,2023,8,FP3
0 days 01:01:40.372000,15.0,90.0,1004.9,True,17.7,341,2.0,2023,8,FP3
0 days 01:02:40.371000,15.0,90.0,1005.0,True,17.7,328,1.7,2023,8,FP3
0 days 01:03:40.370000,15.0,90.0,1004.9,True,17.8,335,1.7,2023,8,FP3
0 days 01:04:40.369000,15.0,90.0,1004.9,True,17.6,332,1.6,2023,8,FP3
0 days 01:05:40.367000,15.1,90.0,1004.9,True,17.7,323,1.7,2023,8,FP3
0 days 01:06:40.366000,15.1,90.0,1004.7,True,17.7,327,1.3,2023,8,FP3
0 days 01:07:40.365000,15.1,91.0,1004.7,True,18.0,346,1.7,2023,8,FP3
0 days 01:08:40.364000,15.1,90.0,1004.9,True,18.0,321,1.7,2023,8,FP3
0 days 01:09:40.363000,15.1,90.0,1004.7,True,17.9,318,2.0,2023,8,FP3
0 days 01:10:40.362000,15.1,90.0,1004.7,True,17.8,330,2.2,2023,8,FP3
0 days 01:11:40.377000,15.1,90.0,1004.7,True,17.8,330,2.2,2023,8,FP3
0 days 01:12:40.376000,15.1,91.0,1004.7,True,17.8,335,1.7,2023,8,FP3
0 days 01:13:40.406000,15.2,91.0,1004.7,True,17.8,312,2.4,2023,8,FP3
0 days 01:14:40.389000,15.1,90.0,1004.7,True,17.4,329,2.2,2023,8,FP3
0 days 00:00:03.906000,22.7,62.0,998.2,False,28.9,200,2.2,2023,10,FP3
0 days 00:01:03.905000,22.7,62.0,998.2,False,28.7,245,2.5,2023,10,FP3
0 days 00:02:03.935000,22.6,63.0,998.2,False,28.6,211,2.0,2023,10,FP3
0 days 00:03:03.950000,22.6,62.0,998.4,False,28.7,244,1.7,2023,10,FP3
0 days 00:04:03.949000,22.5,62.0,998.4,False,28.7,247,1.8,2023,10,FP3
0 days 00:05:03.963000,22.5,63.0,998.5,False,28.4,252,2.0,2023,10,FP3
0 days 00:06:03.946000,22.5,63.0,998.5,False,28.8,240,2.0,2023,10,FP3
0 days 00:07:03.945000,22.5,63.0,998.5,False,28.8,257,1.7,2023,10,FP3
0 days 00:08:03.944000,22.5,63.0,998.5,False,29.1,240,1.2,2023,10,FP3
0 days 00:09:03.943000,22.5,63.0,998.2,False,28.6,242,0.8,2023,10,FP3
0 days 00:10:03.958000,22.6,62.0,998.4,False,28.9,188,2.0,2023,10,FP3
0 days 00:11:03.988000,22.6,62.0,998.4,False,29.1,224,2.0,2023,10,FP3
0 days 00:12:03.987000,22.5,63.0,998.4,False,29.2,237,1.2,2023,10,FP3
0 days 00:13:03.986000,22.5,63.0,998.4,False,29.2,222,1.2,2023,10,FP3
0 days 00:14:03.985000,22.7,62.0,998.2,False,29.2,214,1.7,2023,10,FP3
0 days 00:15:03.984000,22.7,63.0,998.2,False,29.1,212,1.7,2023,10,FP3
0 days 00:16:03.983000,22.7,62.0,998.2,False,29.1,234,1.5,2023,10,FP3
0 days 00:17:03.982000,22.7,62.0,998.4,False,29.1,201,1.6,2023,10,FP3
0 days 00:18:03.980000,22.7,63.0,998.2,False,29.1,198,2.5,2023,10,FP3
0 days 00:19:03.979000,22.6,62.0,998.2,False,28.9,185,2.2,2023,10,FP3
0 days 00:20:03.978000,22.7,63.0,998.4,False,28.7,180,1.7,2023,10,FP3
0 days 00:21:03.977000,22.6,63.0,998.2,False,28.9,187,1.3,2023,10,FP3
0 days 00:22:03.976000,22.6,63.0,998.4,False,28.9,192,1.7,2023,10,FP3
0 days 00:23:04.006000,22.5,63.0,998.4,False,28.8,216,1.3,2023,10,FP3
0 days 00:24:04.005000,22.5,62.0,998.4,False,28.1,198,1.2,2023,10,FP3
0 days 00:25:04.004000,22.6,63.0,998.4,False,28.1,206,2.0,2023,10,FP3
0 days 00:26:04.019000,22.5,63.0,998.5,False,27.9,171,2.0,2023,10,FP3
